Location_Unique,Lat,Long,Status,Sentiment_Score_mean,O2_mg/l_mean,O2_%_mean,T_oC_mean,ZICHT_m_mean,INTTNLETRCCN_nKVE/dl_mean,E_COLI_nKVE/dl_mean,CHLFa_ug/l_blauwalg_mean,FG_mean,TG_mean,SQ_mean,DR_mean,RH_mean,Normalized_Amenities_Score
Erasmuspark,52.3765421,4.8448668,unofficial,0.668525,1.4,13.0,12.3,0.3,,,,5.366666666666666,8.83,3.143333333333333,3.0133333333333336,3.65,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.53196,4.5,42.0,12.6,0.8,,,,4.464516129032258,13.45483870967742,4.761290322580645,1.164516129032258,1.8193548387096772,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.54758,2.9,31.0,18.0,0.8,15.0,560.0,0.5,3.4833333333333334,15.413333333333332,6.36,2.4566666666666666,5.263333333333334,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.55282,2.9,33.0,20.0,0.8,20.0,230.0,1.0,3.52258064516129,20.29032258064516,8.925806451612903,0.2741935483870967,1.425806451612903,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.5372444444444445,3.7,39.0,19.2,0.4,15.0,140.0,0.7,3.97741935483871,18.751612903225805,8.470967741935485,0.5870967741935483,1.135483870967742,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.760625,3.9,39.0,14.9,0.5,15.0,200.0,0.5,4.153333333333333,17.063333333333333,9.636666666666668,1.1133333333333333,2.52,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.44104,9.1,94.0,16.9,0.8,30.0,140.0,0.6,4.280645161290322,13.98709677419355,8.319354838709677,0.732258064516129,1.6483870967741936,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.6162500000000001,11.2,95.0,8.0,0.6,15.0,90.0,1.0,5.423333333333333,9.663333333333332,7.643333333333333,1.1900000000000002,1.356666666666667,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.5596833333333334,10.7,83.0,5.3,0.8,,,,4.112903225806452,7.745161290322581,8.438709677419356,0.767741935483871,0.7290322580645162,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.4899,7.8,62.0,5.9,0.8,,,,8.289285714285715,6.889285714285714,4.121428571428572,2.8714285714285714,3.657142857142857,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.4555285714285714,5.0,41.0,6.9,0.8,,,,5.17741935483871,5.603225806451612,1.6838709677419357,1.4096774193548387,1.441935483870968,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.7717,5.0,40.0,5.7,0.2,,,,4.819354838709677,5.612903225806452,1.467741935483871,2.641935483870968,1.941935483870968,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.69675,4.7,41.0,9.7,0.6,,,,3.95,7.83,2.006666666666667,2.52,2.563333333333333,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.5964333333333333,2.9,28.0,13.5,0.7,,,,4.987096774193549,11.996774193548386,3.6,2.725806451612903,4.648387096774194,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.628625,3.1,32.0,17.6,0.8,30.0,270.0,0.6,3.72,16.516666666666666,6.13,0.3266666666666667,0.4866666666666666,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.50892,3.8,41.0,18.5,0.4,50.0,780.0,1.4,4.490322580645161,17.080645161290324,5.409677419354838,0.8870967741935484,2.980645161290323,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.4499846153846153,3.1,32.0,17.3,0.4,20.0,140.0,1.0,4.041935483870968,17.990322580645163,6.432258064516129,0.6580645161290323,1.9580645161290324,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.4017888888888889,3.6,41.0,20.7,0.4,15.0,550.0,2.7,3.503333333333333,17.80666666666667,8.446666666666667,1.34,3.54,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.4796,10.2,91.0,10.7,0.8,15.0,250.0,99.8,4.948387096774193,11.167741935483871,6.783870967741936,2.170967741935484,3.2483870967741937,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.58367,16.0,139.0,10.3,0.9,130.0,310.0,0.5,4.666666666666667,6.6866666666666665,7.223333333333333,1.3233333333333337,1.3533333333333333,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.2758727272727272,17.0,135.0,6.5,0.7,,,,5.122580645161291,6.516129032258065,4.532258064516129,1.5806451612903225,1.1548387096774193,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.627675,10.0,73.0,2.4,0.8,,,,5.15,4.175,4.317857142857143,2.314285714285714,1.6821428571428572,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.5811,6.9,52.0,4.0,0.4,,,,5.103225806451612,3.541935483870968,1.974193548387097,2.696774193548387,2.490322580645161,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.34868,3.9,32.0,6.7,0.8,,,,4.861290322580645,5.609677419354839,1.564516129032258,3.5258064516129037,3.861290322580645,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.6302166666666666,4.7,40.0,10.0,0.4,,,,4.786666666666666,9.123333333333331,2.9133333333333336,1.586666666666667,1.7466666666666666,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.4566666666666667,3.8,37.0,13.5,0.4,,,,5.470967741935484,11.506451612903223,2.454838709677419,2.629032258064516,3.8741935483870966,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.4232499999999999,4.5,44.0,15.8,0.3,,,,4.023333333333333,15.62,6.3533333333333335,1.6866666666666668,2.8800000000000003,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.4246833333333333,5.8,60.0,18.4,0.3,,,,4.383870967741935,20.548387096774192,7.509677419354839,1.1806451612903226,2.5612903225806454,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.49291,4.1,46.0,19.0,0.4,,,,4.709677419354839,17.009677419354837,7.090322580645162,2.161290322580645,2.0451612903225804,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.64995,6.9,76.0,19.5,0.4,,,,4.489999999999999,17.293333333333333,7.956666666666666,1.4333333333333331,2.996666666666667,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.3954,9.3,88.0,13.8,0.4,,,,4.535483870967742,13.248387096774191,10.806451612903226,0.2935483870967741,0.3225806451612903,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.717,15.0,141.0,12.2,0.4,,,,4.3933333333333335,11.046666666666663,8.97,0.5700000000000001,0.3966666666666666,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.32386,9.0,77.0,7.9,0.4,,,,6.238709677419355,6.890322580645161,6.370967741935484,1.667741935483871,1.558064516129032,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.15238,9.2,75.0,5.9,0.6,,,,8.63448275862069,7.162068965517242,2.648275862068965,3.3241379310344827,4.76551724137931,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.66705,4.3,34.0,5.7,0.8,,,,5.961290322580646,6.558064516129033,1.3806451612903226,1.993548387096774,1.5096774193548386,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.5927399999999999,3.5,28.0,5.2,0.4,,,,5.548387096774194,6.080645161290323,2.6,2.4064516129032256,2.335483870967742,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.6124,2.5,20.0,5.3,0.8,,,,4.34,6.6433333333333335,2.313333333333333,2.9833333333333334,3.956666666666666,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.1522,5.9,60.0,11.9,0.6,,,,4.945161290322581,11.612903225806452,3.238709677419355,3.0806451612903225,4.380645161290323,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.5994,1.2,12.0,14.3,0.4,,,,4.743333333333334,15.169999999999998,5.4,2.18,3.23,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.3243625,4.2,45.0,18.1,0.5,,,,4.596774193548387,18.82258064516129,7.767741935483872,1.0903225806451613,1.8,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.49982,6.3,69.0,20.1,0.4,,,,3.8806451612903214,18.65806451612903,8.125806451612904,0.8967741935483872,1.3870967741935485,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.5401,3.2,34.0,17.7,0.4,,,,4.496666666666667,17.82,8.76,1.1266666666666665,3.79,0.43
Erasmuspark,52.3765421,4.8448668,unofficial,0.6138250000000001,10.2,97.0,13.8,0.3,,,,4.351612903225806,11.661290322580646,7.22258064516129,0.7258064516129032,0.9870967741935484,0.43
Gaasperplas,52.3069241,4.9864444,official,0.5994,,,,,,,,5.174193548387097,13.429032258064517,3.0870967741935487,3.703225806451613,5.274193548387097,0.36
Gaasperplas,52.3069241,4.9864444,official,0.38585,5.400000000000001,46.63333333333333,17.863636363636363,1.4,550.0,1208.0,0.675,3.6966666666666663,18.186666666666667,6.510000000000001,1.1133333333333333,2.123333333333333,0.36
Gaasperplas,52.3069241,4.9864444,official,0.5789,6.066666666666667,64.5,18.33,1.2166666666666666,31.25,322.5,1.3,4.467741935483871,17.796774193548387,6.754838709677419,1.4806451612903226,3.264516129032258,0.36
Gaasperplas,52.3069241,4.9864444,official,0.54235,6.316666666666666,67.0,18.84,1.2166666666666666,51.25,135.0,0.9,5.651612903225806,18.203225806451613,7.061290322580645,1.8806451612903223,3.270967741935484,0.36
Gaasperplas,52.3069241,4.9864444,official,0.802,8.85,93.0,20.775,0.72,43.75,252.5,1.2,4.366666666666666,19.273333333333333,11.013333333333332,0.5066666666666666,0.7533333333333333,0.36
Gaasperplas,52.3069241,4.9864444,official,0.0,8.683333333333332,81.66666666666667,14.3,1.9666666666666668,15.0,95.0,4.15,4.199999999999999,13.34516129032258,8.287096774193548,0.7032258064516128,1.216129032258065,0.36
Gaasperplas,52.3069241,4.9864444,official,,10.816666666666668,91.83333333333331,8.616666666666665,1.45,,,6.8,4.866666666666666,8.886666666666667,6.746666666666667,1.856666666666667,2.19,0.36
Gaasperplas,52.3069241,4.9864444,official,0.7425,11.516666666666667,92.83333333333331,6.616666666666667,2.15,,,5.4,5.874193548387097,7.003225806451613,3.970967741935484,3.458064516129032,3.2516129032258063,0.36
Gaasperplas,52.3069241,4.9864444,official,,7.1000000000000005,58.142857142857146,7.214285714285714,1.3666666666666665,,,0.4,4.867741935483871,4.241935483870968,2.238709677419355,2.661290322580645,2.441935483870968,0.36
Gaasperplas,52.3069241,4.9864444,official,0.7269,7.657142857142857,70.28571428571429,11.485714285714284,2.2,,,0.5,5.366666666666666,8.83,3.143333333333333,3.0133333333333336,3.65,0.36
Gaasperplas,52.3069241,4.9864444,official,0.9359,4.714285714285714,43.71428571428572,12.257142857142858,1.933333333333333,,,0.9666666666666668,4.464516129032258,13.45483870967742,4.761290322580645,1.164516129032258,1.8193548387096772,0.36
Gaasperplas,52.3069241,4.9864444,official,0.8172,4.628571428571429,49.0,17.063636363636363,1.342857142857143,47.5,140.0,3.7,3.4833333333333334,15.413333333333332,6.36,2.4566666666666666,5.263333333333334,0.36
Gaasperplas,52.3069241,4.9864444,official,0.64785,5.2714285714285705,57.42857142857143,19.21818181818182,1.0714285714285714,20.0,80.0,0.98,3.52258064516129,20.29032258064516,8.925806451612903,0.2741935483870967,1.425806451612903,0.36
Gaasperplas,52.3069241,4.9864444,official,0.3953,6.485714285714287,67.14285714285714,18.30909090909091,1.1428571428571428,31.25,222.5,2.8200000000000003,3.97741935483871,18.751612903225805,8.470967741935485,0.5870967741935483,1.135483870967742,0.36
Gaasperplas,52.3069241,4.9864444,official,0.5859,8.114285714285714,79.14285714285714,16.681818181818183,1.4285714285714286,17.5,95.0,0.68,4.153333333333333,17.063333333333333,9.636666666666668,1.1133333333333333,2.52,0.36
Gaasperplas,52.3069241,4.9864444,official,0.6027333333333333,10.414285714285716,96.71428571428572,14.009090909090911,1.2285714285714284,27.5,37.5,0.78,4.280645161290322,13.98709677419355,8.319354838709677,0.732258064516129,1.6483870967741936,0.36
Gaasperplas,52.3069241,4.9864444,official,0.4215,11.257142857142858,97.28571428571428,10.31111111111111,1.2600000000000002,77.5,32.5,0.5,5.423333333333333,9.663333333333332,7.643333333333333,1.1900000000000002,1.356666666666667,0.36
Gaasperplas,52.3069241,4.9864444,official,0.0,12.1,95.0,5.728571428571428,1.9666666666666663,,,0.5666666666666667,4.112903225806452,7.745161290322581,8.438709677419356,0.767741935483871,0.7290322580645162,0.36
Gaasperplas,52.3069241,4.9864444,official,0.2294,10.6,84.42857142857143,6.242857142857143,1.7,,,5.0,8.289285714285715,6.889285714285714,4.121428571428572,2.8714285714285714,3.657142857142857,0.36
Gaasperplas,52.3069241,4.9864444,official,,9.1,73.85714285714286,6.771428571428571,1.6,,,0.5,5.17741935483871,5.603225806451612,1.6838709677419357,1.4096774193548387,1.441935483870968,0.36
Gaasperplas,52.3069241,4.9864444,official,0.0,9.428571428571429,77.85714285714286,7.628571428571428,1.6666666666666667,,,0.78,4.819354838709677,5.612903225806452,1.467741935483871,2.641935483870968,1.941935483870968,0.36
Gaasperplas,52.3069241,4.9864444,official,0.2863,4.799999999999999,48.85714285714285,16.345454545454544,1.342857142857143,48.75,242.5,2.1375,3.72,16.516666666666666,6.13,0.3266666666666667,0.4866666666666666,0.36
Gaasperplas,52.3069241,4.9864444,official,0.7717,7.142857142857143,71.28571428571429,16.50909090909091,0.9,96.25,320.0,1.875,4.490322580645161,17.080645161290324,5.409677419354838,0.8870967741935484,2.980645161290323,0.36
Gaasperplas,52.3069241,4.9864444,official,0.5032,7.357142857142856,75.28571428571429,18.49090909090909,1.042857142857143,48.75,110.0,2.5375,4.041935483870968,17.990322580645163,6.432258064516129,0.6580645161290323,1.9580645161290324,0.36
Gaasperplas,52.3069241,4.9864444,official,,7.957142857142857,83.85714285714286,19.372727272727275,0.9142857142857144,21.25,277.5,0.55,3.503333333333333,17.80666666666667,8.446666666666667,1.34,3.54,0.36
Gaasperplas,52.3069241,4.9864444,official,0.6384,11.385714285714286,107.57142857142856,14.041666666666666,1.3875,118.0,116.0,1.0375,4.948387096774193,11.167741935483871,6.783870967741936,2.170967741935484,3.2483870967741937,0.36
Gaasperplas,52.3069241,4.9864444,official,,10.785714285714286,89.57142857142857,8.966666666666667,0.98,30.0,15.0,1.0125,4.666666666666667,6.6866666666666665,7.223333333333333,1.3233333333333337,1.3533333333333333,0.36
Gaasperplas,52.3069241,4.9864444,official,0.7016,12.024285714285714,96.57142857142856,6.671428571428571,1.5,,,0.5,5.122580645161291,6.516129032258065,4.532258064516129,1.5806451612903225,1.1548387096774193,0.36
Gaasperplas,52.3069241,4.9864444,official,0.75665,10.583333333333334,82.83333333333333,5.633333333333334,1.65,,,0.5,5.15,4.175,4.317857142857143,2.314285714285714,1.6821428571428572,0.36
Gaasperplas,52.3069241,4.9864444,official,0.3182,10.014285714285716,79.0,5.4,1.2666666666666666,,,1.36,5.103225806451612,3.541935483870968,1.974193548387097,2.696774193548387,2.490322580645161,0.36
Gaasperplas,52.3069241,4.9864444,official,0.0,8.28142857142857,68.57142857142858,6.5,1.2333333333333334,,,3.38,4.861290322580645,5.609677419354839,1.564516129032258,3.5258064516129037,3.861290322580645,0.36
Gaasperplas,52.3069241,4.9864444,official,0.38585,6.857142857142857,61.142857142857146,10.528571428571428,1.933333333333333,,,1.1599999999999997,4.786666666666666,9.123333333333331,2.9133333333333336,1.586666666666667,1.7466666666666666,0.36
Gaasperplas,52.3069241,4.9864444,official,0.6992499999999999,7.685714285714285,71.28571428571429,11.9,1.3333333333333333,,,3.716666666666667,5.470967741935484,11.506451612903223,2.454838709677419,2.629032258064516,3.8741935483870966,0.36
Gaasperplas,52.3069241,4.9864444,official,0.7964,6.357142857142857,62.71428571428572,15.988888888888887,1.14,32.5,310.0,2.257142857142857,4.023333333333333,15.62,6.3533333333333335,1.6866666666666668,2.8800000000000003,0.36
Gaasperplas,52.3069241,4.9864444,official,,6.392,72.4,20.64,0.8,295.0,1386.25,8.690000000000001,4.383870967741935,20.548387096774192,7.509677419354839,1.1806451612903226,2.5612903225806454,0.36
Gaasperplas,52.3069241,4.9864444,official,,6.671428571428571,69.14285714285714,17.69090909090909,1.042857142857143,51.25,252.5,1.6749999999999998,4.709677419354839,17.009677419354837,7.090322580645162,2.161290322580645,2.0451612903225804,0.36
Gaasperplas,52.3069241,4.9864444,official,0.0,7.085714285714286,68.42857142857143,16.20909090909091,1.157142857142857,40.0,153.75,0.625,4.489999999999999,17.293333333333333,7.956666666666666,1.4333333333333331,2.996666666666667,0.36
Gaasperplas,52.3069241,4.9864444,official,0.4215,9.657142857142857,92.14285714285714,15.0,1.1444444444444446,250.8333333333333,871.6666666666666,0.8125,4.535483870967742,13.248387096774191,10.806451612903226,0.2935483870967741,0.3225806451612903,0.36
Gaasperplas,52.3069241,4.9864444,official,0.3705,9.885714285714284,83.14285714285714,7.199999999999998,1.7666666666666666,,,0.6,6.238709677419355,6.890322580645161,6.370967741935484,1.667741935483871,1.558064516129032,0.36
Gaasperplas,52.3069241,4.9864444,official,0.4825,9.685714285714289,80.85714285714286,6.671428571428571,1.4333333333333331,,,0.54,8.63448275862069,7.162068965517242,2.648275862068965,3.3241379310344827,4.76551724137931,0.36
Gaasperplas,52.3069241,4.9864444,official,0.4593,9.314285714285717,74.85714285714286,6.4,2.1666666666666665,,,0.6,5.961290322580646,6.558064516129033,1.3806451612903226,1.993548387096774,1.5096774193548386,0.36
Gaasperplas,52.3069241,4.9864444,official,,7.1000000000000005,59.0,6.628571428571427,1.2666666666666666,,,0.6,5.548387096774194,6.080645161290323,2.6,2.4064516129032256,2.335483870967742,0.36
Gaasperplas,52.3069241,4.9864444,official,0.2083,6.4,56.142857142857146,8.128571428571428,1.3666666666666665,,,0.64,4.34,6.6433333333333335,2.313333333333333,2.9833333333333334,3.956666666666666,0.36
Gaasperplas,52.3069241,4.9864444,official,0.6391,6.928571428571429,65.57142857142857,10.742857142857144,1.4333333333333331,,,0.6199999999999999,4.945161290322581,11.612903225806452,3.238709677419355,3.0806451612903225,4.380645161290323,0.36
Gaasperplas,52.3069241,4.9864444,official,0.4927,5.114285714285714,51.142857142857146,15.866666666666664,0.8875,200.0,654.0,1.6428571428571428,4.743333333333334,15.169999999999998,5.4,2.18,3.23,0.36
Gaasperplas,52.3069241,4.9864444,official,0.4843,5.6000000000000005,61.0,18.916666666666668,0.925,328.0,1558.0,1.0857142857142856,4.596774193548387,18.82258064516129,7.767741935483872,1.0903225806451613,1.8,0.36
Gaasperplas,52.3069241,4.9864444,official,0.7527,6.057142857142857,63.71428571428572,19.058333333333334,0.7875,100.0,712.0,1.9142857142857144,3.8806451612903214,18.65806451612903,8.125806451612904,0.8967741935483872,1.3870967741935485,0.36
Gaasperplas,52.3069241,4.9864444,official,0.5719,8.528571428571428,90.85714285714286,19.163636363636364,0.9571428571428572,46.25,207.5,2.085714285714286,4.496666666666667,17.82,8.76,1.1266666666666665,3.79,0.36
Gaasperplas,52.3069241,4.9864444,official,0.4215,9.16,85.6,13.666666666666666,0.92,26.25,115.0,0.7857142857142857,4.351612903225806,11.661290322580646,7.22258064516129,0.7258064516129032,0.9870967741935484,0.36
Gaasperplas,52.3069241,4.9864444,official,0.6387,10.8,97.6,11.285714285714288,1.2666666666666666,40.0,47.5,0.5166666666666667,4.756666666666666,11.01,8.556666666666667,0.4866666666666666,1.0833333333333333,0.36
Gaasperplas,52.3069241,4.9864444,official,0.7616666666666667,9.92,82.2,7.56,1.5,,,0.5,6.706451612903226,7.925806451612903,4.1,2.6,2.364516129032258,0.36
Gaasperplas,52.3069241,4.9864444,official,0.3703499999999999,13.079999999999998,99.4,3.78,3.5,,,0.5,4.775,6.346428571428571,5.1571428571428575,2.275,1.4035714285714285,0.36
Gaasperplas,52.3069241,4.9864444,official,,9.78,76.0,4.1,3.5,,,0.5,5.432258064516129,3.838709677419355,1.8387096774193548,2.329032258064516,1.467741935483871,0.36
Gaasperplas,52.3069241,4.9864444,official,0.6361,9.266666666666667,80.66666666666667,9.533333333333331,2.5,,,0.5,5.612903225806452,6.548387096774194,1.5225806451612904,2.803225806451613,2.364516129032258,0.36
Gaasperplas,52.3069241,4.9864444,official,,8.8,73.4,6.5600000000000005,2.5,,,0.82,5.1,6.96,3.02,1.2433333333333332,0.7433333333333334,0.36
Gaasperplas,52.3069241,4.9864444,official,0.469225,5.96,56.6,12.1,3.5,,,0.6799999999999999,4.380645161290323,12.496774193548386,5.558064516129033,1.132258064516129,1.2741935483870968,0.36
Gaasperplas,52.3069241,4.9864444,official,,5.5600000000000005,55.2,15.3,1.36,32.142857142857146,240.0,0.5,4.36,15.2,6.06,1.26,3.393333333333333,0.36
Gaasperplas,52.3069241,4.9864444,official,0.5719,5.98,63.6,19.21111111111111,1.2,64.28571428571429,132.14285714285714,2.857142857142857,4.048387096774194,18.693548387096776,6.706451612903226,1.261290322580645,2.6225806451612903,0.36
Gaasperplas,52.3069241,4.9864444,official,0.5382333333333333,5.24,53.0,18.84,1.1666666666666663,90.625,498.125,0.6599999999999999,3.861290322580645,20.574193548387097,11.061290322580644,0.1129032258064516,0.1225806451612903,0.36
Gaasperplas,52.3069241,4.9864444,official,0.5244,7.1,68.2,16.066666666666666,1.4,34.285714285714285,110.71428571428572,0.7999999999999999,4.55,17.163333333333334,7.33,0.2533333333333333,0.19,0.36
