reviews,Lat,Long,Sentiment_Score,O2_mg/l,O2_%,T_oC,ZICHT_m,INTTNLETRCCN_nKVE/dl,E_COLI_nKVE/dl,CHLFa_ug/l_blauwalg,FG,TG,SQ,DR,RH,Amenities_Score,Normalized_Amenities_Score,review_datetime_utc,Location_Unique,Status,Translated_Review,name
39.0,52.3060961,4.9879584,0.7096,6.51274094518406,72.61597646867213,20.21616871067512,0.9451803317211435,20.0,20.0,5.1829829442066355,5.6,19.7,5.0,1.0,3.5,4.0,0.29,414.0,4.0,0.0,1316.0,Gaasperplas strand
39.0,52.3060961,4.9879584,-0.6787,7.717092847418957,71.8534215826418,10.847255496093188,0.9411992773801575,157.67855053742454,323.72793612971736,5.40112346046848,8.0,11.5,1.2,9.3,10.7,4.0,0.29,235.0,4.0,0.0,2953.0,Gaasperplas strand
13.0,52.3092559,4.9883971,0.886,7.825345328018628,71.64378479093985,14.933269442659839,0.9496699789663701,155.68152263032334,320.322937391383,5.4209909905947535,5.2,12.4,2.2,0.0,0.0,7.0,0.5,1602.0,4.0,0.0,3286.0,Playground Gaasperplaspark
13.0,52.3092559,4.9883971,0.9798,8.382778155161308,74.02356534162473,9.494828187804426,0.9550680581259203,156.00506805293622,320.32892562945295,5.4204944208384624,6.0,8.4,0.0,10.6,5.5,7.0,0.5,1557.0,4.0,0.0,1036.0,Playground Gaasperplaspark
13.0,52.3092559,4.9883971,0.5719,7.740638854354273,70.29988783761786,13.713686836975736,0.923262736879257,155.73744360335542,320.357380484838,5.42113916219883,7.9,12.2,7.5,2.2,6.2,7.0,0.5,1482.0,4.0,0.0,3242.0,Playground Gaasperplaspark
13.0,52.3092559,4.9883971,0.7418,8.734501205260164,72.30401088152048,10.602922404721763,0.9524003654378693,155.7453957579155,320.2373699877083,5.420515072065226,3.3,6.7,0.0,0.0,0.0,7.0,0.5,1236.0,4.0,0.0,888.0,Playground Gaasperplaspark
13.0,52.3092559,4.9883971,0.6705,6.992160488491059,71.49402257639275,17.79452858253338,0.9498786457517958,155.82974365839937,320.472369469517,5.421408845027772,3.5,16.4,0.0,2.9,3.7,7.0,0.5,1128.0,4.0,0.0,1266.0,Playground Gaasperplaspark
13.0,52.3092559,4.9883971,0.7096,6.997360661841465,71.59154571158231,18.676196444014465,0.9534340398571123,155.4865156708339,320.33094390472024,5.421356101124646,3.4,17.3,9.7,0.0,0.0,7.0,0.5,707.0,4.0,0.0,2033.0,Playground Gaasperplaspark
13.0,52.3092559,4.9883971,0.7717,7.936824846088783,70.95377244707808,13.364047409055264,0.9338808814404234,155.83307287110506,320.3751024589885,5.4210141582285605,6.3,10.9,1.5,1.7,4.8,7.0,0.5,485.0,4.0,0.0,2036.0,Playground Gaasperplaspark
16.0,52.3092559,4.9883971,-0.8149,6.698554477110718,69.90756563384787,18.928882307957974,0.943729391947739,155.60407257494018,320.72117248850145,5.419328315011016,2.3,19.3,13.2,0.0,0.0,7.0,0.5,1677.0,4.0,0.0,2849.0,Waterspeelplaats Gaasperpark
16.0,52.3092559,4.9883971,0.9393,6.247104129632337,71.08670284546778,22.234339800118818,0.9496199774050914,155.53397921499527,320.74448253132715,5.419441107286048,5.8,22.2,15.3,0.0,0.0,7.0,0.5,1613.0,4.0,0.0,1596.0,Waterspeelplaats Gaasperpark
16.0,52.3092559,4.9883971,0.4215,7.3697346320367,71.2280861354082,16.53328339153236,0.9452559675992687,155.5638126469389,320.62096812522816,5.418896081370928,4.9,15.5,15.2,0.0,0.0,7.0,0.5,1604.0,4.0,0.0,91.0,Waterspeelplaats Gaasperpark
16.0,52.3092559,4.9883971,0.0,2.8,30.0,19.2,0.3,156.37364429150102,321.59092711221547,5.4237132323496775,4.4,19.7,10.2,0.0,0.0,7.0,0.5,1435.0,4.0,0.0,3081.0,Waterspeelplaats Gaasperpark
16.0,52.3092559,4.9883971,0.8442,10.9,126.0,24.1,2.0,154.5543159975313,319.48771355514003,0.5,2.9,21.7,14.5,0.0,0.0,7.0,0.5,1118.0,4.0,0.0,1421.0,Waterspeelplaats Gaasperpark
16.0,52.3092559,4.9883971,0.5106,5.427953168037785,70.70199253606981,26.002310263315877,0.9572549513995425,155.6170135614659,320.87813199857675,5.419880450463523,2.8,26.6,10.7,0.0,0.0,7.0,0.5,928.0,4.0,0.0,980.0,Waterspeelplaats Gaasperpark
1435.0,52.3349228,4.8191074,0.0,8.616529416676691,71.29594741825855,8.32459271566808,1.275934832318445,243.77464219540747,500.79879672672826,4.335859343750672,4.8,5.6,3.5,2.3,3.5,4.0,0.29,1746.0,8.0,0.0,2713.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.8221,7.068193165144585,71.18053093816953,17.185433751658266,1.289301294460151,243.63320632981268,500.93575326061955,4.336601680529874,6.0,15.5,3.2,0.0,-0.1,4.0,0.29,1714.0,8.0,0.0,1998.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.9755,6.477382480833901,71.77749323550302,20.168421573743515,1.2997142013575964,243.55279367391122,500.96357558643194,4.3368247685517884,3.0,18.6,5.6,0.0,0.0,4.0,0.29,1712.0,8.0,0.0,1139.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.7783,5.948319363893724,68.39718056258758,19.883357936842216,1.2424515329299202,243.94059330214722,501.2153828666503,4.337428200935706,7.0,18.9,5.9,2.9,16.0,4.0,0.29,1701.0,8.0,0.0,1448.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.8555,5.8064303356474465,71.42740980485561,23.153187114846716,1.2983618442848677,243.38891712651935,500.97082810631787,4.337143243872622,3.1,22.8,12.2,0.0,0.0,4.0,0.29,1690.0,8.0,0.0,86.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.5994,6.528303648800077,71.49952530936751,19.551443365959514,1.2953915760868986,243.43469732892763,500.90421869874365,4.336799282105287,2.9,18.5,11.0,0.0,0.0,4.0,0.29,1687.0,8.0,0.0,309.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.0,6.900549002918034,70.18481254599203,16.034584299482948,1.272144228374194,243.7590142900445,501.0007375544043,4.336769825901814,4.5,15.2,5.5,2.8,6.3,4.0,0.29,1683.0,8.0,0.0,1519.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.9259,6.692076729036086,71.42464723858775,17.698439586085208,1.2822621508654801,243.66358821668913,500.9760517156583,4.336752179887277,4.6,16.5,8.4,3.0,5.7,4.0,0.29,1682.0,8.0,0.0,944.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.4754,6.473015074358587,71.30780979419188,19.74978956515166,1.2950128838108286,243.46731785357375,500.92636062688666,4.336846850887072,2.8,18.8,9.6,0.0,0.0,4.0,0.29,1679.0,8.0,0.0,2876.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.9624,6.508976481040129,71.75604412948545,19.86629431309931,1.2958207613508572,243.40943275564575,500.8954029991746,4.336783985223164,3.8,18.7,12.0,0.0,0.0,4.0,0.29,1672.0,8.0,0.0,433.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.5859,6.516507462465371,70.78774584547881,19.538029225740104,1.28881712277075,243.57071737119918,500.97325364205017,4.336883652144065,5.6,18.8,5.8,0.2,0.1,4.0,0.29,1669.0,8.0,0.0,1699.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.7391,4.2,46.0,19.0,0.9,244.13105199770644,501.5378873524867,4.339578920271176,7.2,17.5,4.6,1.4,3.8,4.0,0.29,1661.0,8.0,0.0,2565.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.0,5.498072369071492,70.30191033464473,23.962519469326665,1.2917741860837872,243.36484655230592,501.0007360644322,4.3373737394782905,2.9,24.8,13.5,0.0,0.0,4.0,0.29,1638.0,8.0,0.0,1367.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.9118,6.0,64.0,18.5,0.2,243.45156144926023,501.0079889279275,4.337646951472324,3.8,21.2,15.2,0.0,0.0,4.0,0.29,1637.0,8.0,0.0,58.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.5719,6.748808235916606,69.8649701072035,17.296540427801574,1.266678944944117,243.69510796925687,501.00172694939545,4.336861549206546,8.6,16.8,7.1,2.0,5.3,4.0,0.29,1633.0,8.0,0.0,2625.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.734,6.576791630955172,71.46513855713687,17.524724846726897,1.2848685751904532,243.8952961074408,501.0772549329421,4.336810732708867,6.7,17.5,0.4,6.2,5.5,4.0,0.29,1631.0,8.0,0.0,3078.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.296,6.554609329777318,70.53863953303659,19.066188603650495,1.2839041227802506,243.40421857741347,500.8949785314893,4.336854621989177,5.9,18.9,13.0,0.0,-0.1,4.0,0.29,1626.0,8.0,0.0,2158.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.0,5.344164363781757,67.85629299307887,22.02752836891822,1.244316186264797,243.9648603927987,501.2926350566097,4.337759939331425,3.9,22.0,5.6,3.6,17.0,4.0,0.29,1620.0,8.0,0.0,3229.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,-0.34,6.263768921680264,69.50536247542011,19.71548886657144,1.2776765537835086,243.58058699249457,501.00977218419337,4.337103517997591,5.5,20.2,7.5,0.8,1.6,4.0,0.29,1619.0,8.0,0.0,2489.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.8619,6.137339608099458,71.70070625705932,21.53290124015013,1.2973359740067625,243.32610170750814,500.90104521010187,4.336951120120522,3.0,20.9,15.2,0.0,0.0,4.0,0.29,1615.0,8.0,0.0,1429.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.6124,7.192637499116309,71.50422921921897,16.27607647503943,1.2879452552073636,243.38711269712067,500.80518478073634,4.33647043029039,4.8,14.9,14.0,0.0,0.0,4.0,0.29,1606.0,8.0,0.0,2284.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.4404,7.291754267498567,71.34032769685199,15.697756830387426,1.28674551348345,243.4167643089606,500.8072557816579,4.336441046752235,4.7,14.3,12.9,0.0,0.0,4.0,0.29,1605.0,8.0,0.0,1044.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.4588,7.116786152608499,71.05005904494047,16.547633727355233,1.2853745855292862,243.4577094965364,500.84933838895927,4.336555337069859,5.5,15.4,11.1,0.0,0.0,4.0,0.29,1595.0,8.0,0.0,2171.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.6361,8.212591816645778,72.3816460983474,11.556638037279326,1.291827008414092,243.4718805508713,500.7151954487979,4.335928455854926,3.0,8.5,10.9,0.0,0.0,4.0,0.29,1579.0,8.0,0.0,2883.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.6652,8.075061783073988,72.12532665100397,12.104282965616706,1.289065536195928,243.49519752554409,500.7432157973959,4.336016197597938,4.1,9.4,10.4,0.3,0.3,4.0,0.29,1569.0,8.0,0.0,3060.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.6369,8.296779999067583,71.34206871704646,10.618939086975542,1.2767664157151652,243.6517733776385,500.79120607540267,4.335993499265985,7.6,8.2,6.3,1.2,1.7,4.0,0.29,1568.0,8.0,0.0,1579.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,-0.4215,7.852999706878251,70.67721393812062,12.579269155355746,1.2838623100671112,243.63412082746464,500.83942183180864,4.3362636316970935,3.3,10.7,4.3,0.0,0.0,4.0,0.29,1564.0,8.0,0.0,2731.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.8316,7.81316705876948,72.18653295845644,13.711312602651109,1.2949943785675075,243.6140191268023,500.8295736449255,4.336162565406929,3.3,10.7,4.3,0.0,0.0,4.0,0.29,1564.0,8.0,0.0,23.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.7351,20.0,189.0,5.1,0.3,241.60164070908704,498.226352043882,4.322786533068867,3.3,5.1,3.8,0.0,0.0,4.0,0.29,1548.0,8.0,0.0,3173.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.0,9.06524979525446,72.51379262311715,6.40239042761713,1.2881019310811002,243.69548154109688,500.6971858105186,4.335525410229728,2.5,3.1,5.3,2.6,1.6,4.0,0.29,1545.0,8.0,0.0,3346.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.5859,9.437490419476564,73.1567643242875,5.771649127293772,1.2927343937491573,243.54842482275393,500.5980056525351,4.3352942598489905,1.8,1.0,8.5,0.0,0.0,4.0,0.29,1535.0,8.0,0.0,3216.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.636,8.894841213834281,72.87158298107302,8.462304718207387,1.295443535755905,243.62127000752446,500.69764618525244,4.335591018918026,1.7,4.1,4.8,0.0,0.0,4.0,0.29,1534.0,8.0,0.0,481.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.4215,8.593593995255292,70.99279794420191,9.551398750918002,1.276527744812464,243.68912880609528,500.7813170040529,4.335893306350666,8.1,6.8,2.8,0.0,-0.1,4.0,0.29,1531.0,8.0,0.0,1954.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.6908,7.2,62.0,9.2,0.9,244.0293266001302,501.0610776752279,4.3370333660100195,5.0,8.0,0.2,4.1,3.4,4.0,0.29,1518.0,8.0,0.0,450.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.6115,8.144671695821565,70.8196142461384,11.196815435772942,1.272876478800863,243.77113409345043,500.86561521404167,4.336124696728457,9.4,9.2,1.9,1.7,2.0,4.0,0.29,1516.0,8.0,0.0,2209.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.5994,8.134592351068447,71.78238320439716,11.111350317387531,1.281686121410955,243.7004281401573,500.8229559035399,4.336042641753458,4.7,8.4,5.6,2.0,3.4,4.0,0.29,1498.0,8.0,0.0,331.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.3182,7.806123297461143,71.39448926839495,11.886284705076784,1.2772943454886128,243.7462183444215,500.87498295076387,4.336222517504421,5.5,10.3,6.0,3.8,4.8,4.0,0.29,1492.0,8.0,0.0,2382.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.5859,7.670750451160414,71.05865994405592,14.117303817718515,1.2842674757501005,243.66517052837693,500.8790223848673,4.336327722198531,6.5,12.0,2.7,0.0,0.0,4.0,0.29,1487.0,8.0,0.0,1643.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,-0.2263,7.153616684831481,70.21660816406643,15.966847989071159,1.2818383131829243,243.58682075086085,500.9062727680407,4.336626440240477,5.0,15.1,5.9,0.0,0.0,4.0,0.29,1477.0,8.0,0.0,2312.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.9657,7.8705795881621965,72.62801074839541,13.542508622866482,1.2982218314960183,243.55919353004882,500.79468531284454,4.336090198570078,2.5,10.3,6.4,0.0,-0.1,4.0,0.29,1467.0,8.0,0.0,1140.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.0,3.8,36.0,13.2,1.0,244.27833922557537,501.6036047929973,4.340181020239532,2.1,12.7,2.1,0.0,0.0,4.0,0.29,1459.0,8.0,0.0,2471.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.9843,7.02150352712335,70.73058636917116,16.066759757812275,1.2703415003110428,243.73543879736792,500.9795380704861,4.336670679923296,6.9,14.5,6.9,2.5,7.0,4.0,0.29,1458.0,8.0,0.0,431.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.8316,6.955121779627817,70.71470298566166,13.942341503475951,1.2562581061980531,244.20183451585115,501.1656890335088,4.336757196546343,4.4,12.2,0.0,8.4,18.0,4.0,0.29,1448.0,8.0,0.0,1816.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.5994,6.896793797093265,69.43205407770142,14.061076027697432,1.2387242353408883,244.02432633203347,501.1122796050706,4.336877023019494,5.9,12.6,8.4,6.5,19.5,4.0,0.29,1447.0,8.0,0.0,2377.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.0,6.49392590682381,70.69654192632568,19.307942000645248,1.2906580068580091,243.48756733842234,500.93554230467896,4.336887481456381,3.0,18.8,9.0,0.0,-0.1,4.0,0.29,1444.0,8.0,0.0,1739.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.636,6.473709192916557,71.4625836603721,19.882500800804735,1.2963079913494722,243.47736489518456,500.93054394312946,4.33683618614033,3.0,18.8,9.0,0.0,-0.1,4.0,0.29,1444.0,8.0,0.0,436.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.872,6.6928380645211245,72.23259390758778,19.06075241155473,1.3024233940778238,243.466407008877,500.8938640627723,4.336669670760539,1.3,17.2,9.3,0.0,0.0,4.0,0.29,1443.0,8.0,0.0,1464.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.6395,6.700228608520238,71.95255506613213,18.850713227534165,1.3003579516340107,243.47013667562666,500.8956912939991,4.336688422585983,1.3,17.2,9.3,0.0,0.0,4.0,0.29,1443.0,8.0,0.0,2156.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.4215,6.488637134508592,70.56210534169273,18.50895617368372,1.2778440714325534,243.67590612042278,501.0151111801033,4.336933460116562,3.2,17.4,7.7,1.9,6.3,4.0,0.29,1442.0,8.0,0.0,3148.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.8176,6.426046410466508,71.2568491771236,18.891856811495472,1.2839518301762232,243.7067987674384,501.0265564025242,4.336898927332696,4.2,18.0,6.4,3.2,5.7,4.0,0.29,1440.0,8.0,0.0,153.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.7184,4.9,52.0,18.7,0.3,243.78509963685207,501.30678101700676,4.338922340211043,4.4,19.7,10.2,0.0,0.0,4.0,0.29,1435.0,8.0,0.0,2277.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.8947,5.3,56.0,18.2,1.0,243.66686025628968,501.1895425907479,4.338418358872337,5.0,19.0,12.6,0.0,0.0,4.0,0.29,1434.0,8.0,0.0,1154.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.4215,5.650235282376648,70.51264328940893,23.57319477969613,1.2922300296670077,243.45230629467096,501.023626708017,4.337300931554336,4.2,23.9,9.8,0.0,0.0,4.0,0.29,1428.0,8.0,0.0,1954.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.5423,5.64639537822571,70.65814304015235,23.682324815952846,1.2933031713754493,243.45036847211887,501.022677333685,4.337291188670406,4.2,23.9,9.8,0.0,0.0,4.0,0.29,1428.0,8.0,0.0,2103.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.3182,6.19699371819733,71.01714159746413,20.974465841211178,1.2953045243805257,243.48579564134386,500.96869052499255,4.337005500710108,2.5,20.4,8.6,0.0,0.0,4.0,0.29,1425.0,8.0,0.0,659.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.9061,6.178305972747535,71.72524841420301,21.50557137362275,1.3005272065857636,243.4763647979799,500.9640701841829,4.336958084803964,2.5,20.4,8.6,0.0,0.0,4.0,0.29,1425.0,8.0,0.0,634.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.802,6.453777043620738,71.61717311005219,20.05074745661736,1.2962007271831546,243.42765273952142,500.91022633785565,4.3368243993397355,3.4,19.0,11.1,0.0,-0.1,4.0,0.29,1424.0,8.0,0.0,1338.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.8885,6.243100436432266,71.87192718877873,21.047519188687545,1.3021221419020506,243.56788273473683,500.9926740473561,4.336926391846743,2.1,19.8,5.5,0.7,0.5,4.0,0.29,1422.0,8.0,0.0,427.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.5789,5.830178871741616,70.98147223637791,22.662726144353,1.2961879761985613,243.61567617277672,501.0685082754085,4.337203943956044,2.8,22.2,4.2,0.8,1.3,4.0,0.29,1419.0,8.0,0.0,1422.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.5423,5.455583446966109,70.82616015417076,24.616609092579417,1.2967067216794657,243.4233338623655,501.03104486343807,4.3373648508870515,3.1,24.9,10.6,0.0,0.0,4.0,0.29,1418.0,8.0,0.0,2154.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.6808,5.548193476517385,71.3026727157948,24.250448704417714,1.299308487613658,243.34367411915014,500.9804912566565,4.337268441591579,2.3,24.3,13.9,0.0,0.0,4.0,0.29,1417.0,8.0,0.0,1919.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.8658,5.512917841941409,71.15259612624348,24.49972987931588,1.2964058735628414,243.34681466910487,500.9891190289329,4.337297562320413,3.9,24.7,13.9,0.0,0.0,4.0,0.29,1416.0,8.0,0.0,1462.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.0,6.383671864287576,70.51411491222562,19.70202466773587,1.28665694551429,243.38326881334902,500.9033073571194,4.336935041209917,4.0,19.7,13.7,0.0,0.0,4.0,0.29,1413.0,8.0,0.0,3316.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.0,6.383671864287576,70.51411491222562,19.70202466773587,1.28665694551429,243.38326881334902,500.9033073571194,4.336935041209917,4.0,19.7,13.7,0.0,0.0,4.0,0.29,1413.0,8.0,0.0,3362.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.0,6.91823083432727,71.11094346043211,17.219495442323698,1.2899384170431571,243.39961414691294,500.8419584132205,4.336635096685999,2.5,16.3,13.2,0.0,0.0,4.0,0.29,1410.0,8.0,0.0,3339.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.4404,6.8011896012004325,71.10544252817414,18.140187552046065,1.2905829590612623,243.51472839146777,500.9111890452797,4.3367136595249836,4.1,17.0,8.1,0.0,0.0,4.0,0.29,1409.0,8.0,0.0,1064.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.0,6.901928174538465,70.87604936916162,17.27578513204419,1.2896513398025045,243.55710927663156,500.91537536221017,4.336686930579177,3.2,16.3,6.9,0.4,0.2,4.0,0.29,1400.0,8.0,0.0,2857.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.7783,6.4400771110428625,71.9777681663324,20.103526359367727,1.299800230897623,243.37014944031577,500.88192581215355,4.336792565147877,1.8,18.9,13.4,0.0,0.0,4.0,0.29,1396.0,8.0,0.0,2121.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.5859,6.7499861833711785,71.54456498613354,18.665644813436572,1.2986722075066046,243.62621354572033,500.9640513914035,4.336725308704064,2.3,16.9,2.7,0.0,-0.1,4.0,0.29,1395.0,8.0,0.0,1725.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.0,6.293289055039086,70.45742342132125,17.23639056619252,1.2705806599896536,244.06035623726135,501.1776052628286,4.337050501083426,4.4,17.7,0.1,8.3,11.7,4.0,0.29,1394.0,8.0,0.0,813.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,-0.34,5.792726385863256,69.51251064336546,22.225594057733282,1.2831457130199924,243.49072625150686,501.02704528980644,4.3373136597936,5.1,23.3,9.2,0.3,0.1,4.0,0.29,1393.0,8.0,0.0,976.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.7269,4.867194979651195,70.7370552169238,27.48818112994605,1.2977662652723678,243.33845635035442,501.0640242478462,4.337638508592561,3.5,28.5,13.7,0.0,0.0,4.0,0.29,1392.0,8.0,0.0,1041.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.0,5.6284516425197415,70.50063246689993,23.38459654313398,1.2937299693084754,243.38767702663694,500.9937087032705,4.337300066438453,2.2,23.9,12.5,0.0,0.0,4.0,0.29,1391.0,8.0,0.0,2909.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.7717,2.5,27.0,18.6,1.0,244.20503893248966,501.80637526143823,4.3415556302877585,3.7,17.4,11.6,0.0,0.0,4.0,0.29,1382.0,8.0,0.0,508.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.4215,6.9960865423983005,70.47517678223694,17.08788873303748,1.282723622549167,243.64562536941403,500.9523683398951,4.336690524370383,7.0,16.1,3.5,0.3,0.2,4.0,0.29,1381.0,8.0,0.0,675.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.7845,3.7,40.0,20.2,1.0,244.14645208595422,501.6416358265467,4.3402628877020994,5.6,16.0,10.9,1.5,6.1,4.0,0.29,1375.0,8.0,0.0,1161.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.4215,6.62779525134972,71.1806526587594,18.83708389027956,1.2896060588932183,243.3564968449879,500.8592192125086,4.336761167897333,4.0,18.2,14.8,0.0,0.0,4.0,0.29,1372.0,8.0,0.0,3285.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.6249,6.585871922665517,71.62353268171287,19.211624899237933,1.2939502137244925,243.3348814720461,500.85142963184524,4.336743070247458,3.1,18.3,15.4,0.0,0.0,4.0,0.29,1368.0,8.0,0.0,1155.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.5994,6.979303344244467,71.84565198758447,17.498065623968913,1.297783018312936,243.5210026832698,500.88677700013636,4.336572138724456,2.0,15.6,7.5,0.0,0.0,4.0,0.29,1362.0,8.0,0.0,3157.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.4215,7.156520111884484,71.06311099878212,16.38661816922042,1.2865670699390614,243.49948929566082,500.8631078233535,4.3365428636048735,5.2,15.1,9.2,0.0,-0.1,4.0,0.29,1357.0,8.0,0.0,1921.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.9208,7.367456844729853,71.10519775115166,15.6199598141629,1.2829625679617094,243.59913717232183,500.88554464727065,4.336454529140109,8.0,14.0,5.7,0.3,0.2,4.0,0.29,1348.0,8.0,0.0,3015.0,Park de Oeverlanden
1435.0,52.3349228,4.8191074,0.5106,6.524670994896022,71.38951010832386,19.52145476351896,1.2951023035024154,243.45632093435734,500.9148044132346,4.336813622706066,2.8,18.5,10.1,0.0,0.0,4.0,0.29,1342.0,8.0,0.0,1388.0,Park de Oeverlanden
