Sentiment_Score,O2_mg/l,O2_%,T_oC,ZICHT_m,INTTNLETRCCN_nKVE/dl,E_COLI_nKVE/dl,CHLFa_ug/l_blauwalg,FG,TG,SQ,DR,RH,Normalized_Amenities_Score,Status
0.9843,7.172783416623162,71.56941578666714,16.114988210844185,1.089541560538632,218.69295461082902,450.2748098942661,4.814704448941244,6.9,14.5,6.9,2.5,7.0,0.29,1
0.8316,7.106436742894619,71.7955200675763,13.978258339370253,1.1714831636981478,239.9460632426435,444.48720087509855,4.826380514868876,4.4,12.2,0.0,8.4,18.0,0.29,1
0.5994,7.078092754640522,70.68458315455624,13.821841414973758,1.0338303549879315,210.66318712245447,490.1303414239137,4.821172392817781,5.9,12.6,8.4,6.5,19.5,0.29,1
0.0,6.57413078465511,71.40161565322138,19.116890970759695,1.0959515895702916,193.79774785863424,501.44965956777924,4.813110597988609,3.0,18.8,9.0,0.0,-0.1,0.29,1
0.636,6.566390336940998,72.00424259830517,19.942143238594436,1.1339306565010743,206.49132603488033,448.34401720693813,4.805223541089491,3.0,18.8,9.0,0.0,-0.1,0.29,1
0.872,6.77876526327797,72.63508835100663,19.20538128142518,1.1822135910731513,204.58096075657522,425.2986788322073,4.7964096682121875,1.3,17.2,9.3,0.0,0.0,0.29,1
0.6395,6.781594908079118,72.41478840645948,18.903697079740287,1.1683297340583616,199.94061967799144,444.71229809147144,4.799292908352193,1.3,17.2,9.3,0.0,0.0,0.29,1
0.4215,6.619371085574157,71.43471564125848,18.414814149413512,1.098247662475413,202.1286854585519,470.05079283389296,4.808890370759683,3.2,17.4,7.7,1.9,6.3,0.29,1
0.8176,6.5260435189497255,71.90418048391005,19.014645520801547,1.145423676506442,228.48481626488547,438.2055070948668,4.817035532006761,4.2,18.0,6.4,3.2,5.7,0.29,1
0.7184,4.9,52.0,18.7,0.3,378.57270104166605,520.9909237715433,4.933004967121024,4.4,19.7,10.2,0.0,0.0,0.29,1
0.8947,5.3,56.0,18.2,1.0,312.1659111436577,566.7376571742584,4.904007005470346,5.0,19.0,12.6,0.0,0.0,0.29,1
0.4215,5.74817470849618,71.1768757962282,23.603108394849286,1.0736419570837734,213.73369001763922,458.80596339400836,4.8136696269086885,4.2,23.9,9.8,0.0,0.0,0.29,1
0.5423,5.746704510251112,71.29133701472843,23.75985442307953,1.0808555911800513,216.14467153287433,448.71923132295115,4.812171582139168,4.2,23.9,9.8,0.0,0.0,0.29,1
0.3182,6.288010505373559,71.65861203453578,20.94263851567432,1.1169537224877049,202.40615154766442,466.24898409232947,4.807910444844198,2.5,20.4,8.6,0.0,0.0,0.29,1
0.9061,6.28085545944412,72.21566294808099,21.70547783683797,1.1520604731930613,214.13972797818997,417.15966468362603,4.800619877625659,2.5,20.4,8.6,0.0,0.0,0.29,1
0.802,6.536549146959928,72.0571659155315,20.152720286276963,1.1279596267952572,209.70254057109287,441.2340159929149,4.80530754734489,3.4,19.0,11.1,0.0,-0.1,0.29,1
0.8885,6.348937753757232,72.40580212309452,21.279931060117004,1.183409758219848,219.35429374883597,411.1851207726463,4.802143010067023,2.1,19.8,5.5,0.7,0.5,0.29,1
0.5789,5.955582651078789,71.73490503615356,22.803367500893636,1.1400925108652222,218.74048482763737,430.16322643940885,4.807747849079735,2.8,22.2,4.2,0.8,1.3,0.29,1
0.5423,5.546265140498647,71.40022509716158,24.716025672021082,1.0924925993385726,215.73930168929633,441.74647368908563,4.809516696710691,3.1,24.9,10.6,0.0,0.0,0.29,1
0.6808,5.612561200810614,71.68901865535013,24.372224641293357,1.1046165191549653,214.01068047277818,436.01668550215027,4.806441753859678,2.3,24.3,13.9,0.0,0.0,0.29,1
0.8658,5.589281093850744,71.5523538653075,24.68006091631611,1.086131206574918,221.3144948631459,427.85421682766537,4.8091962745315096,3.9,24.7,13.9,0.0,0.0,0.29,1
0.0,6.4371738972111405,71.10237789860106,19.463205459778212,1.0554046062143607,194.3796858323892,515.7140018051268,4.818215559469694,4.0,19.7,13.7,0.0,0.0,0.29,1
0.0,6.4371738972111405,71.10237789860106,19.463205459778212,1.0554046062143607,194.3796858323892,515.7140018051268,4.818215559469694,4.0,19.7,13.7,0.0,0.0,0.29,1
0.0,6.962822862689272,71.63291944476354,16.951615909299147,1.0982867094944995,185.26352334132616,517.0335974385712,4.812106383642088,2.5,16.3,13.2,0.0,0.0,0.29,1
0.4404,6.900690047118424,71.76038251584238,18.08745025987231,1.11331471281916,201.18465588676872,473.8869676500467,4.809766544036553,4.1,17.0,8.1,0.0,0.0,0.29,1
0.0,6.985537534626124,71.61228105241865,17.07087159069331,1.1175835875671085,193.590898791359,505.36139035809947,4.814170259675275,3.2,16.3,6.9,0.4,0.2,0.29,1
0.7783,6.499153548929932,72.29075292315115,20.19032769750982,1.1447374794493266,204.62222280091555,440.7376020255656,4.801404476998898,1.8,18.9,13.4,0.0,0.0,0.29,1
0.5859,6.881564118220202,72.2824452185274,18.74795716119787,1.175615224364667,204.09122836144752,438.9778056134387,4.80044100685071,2.3,16.9,2.7,0.0,-0.1,0.29,1
0.0,6.342100740853705,71.33985348382005,17.141631929031856,1.1700745694012236,250.4988163627338,496.8783026868791,4.849917495413021,4.4,17.7,0.1,8.3,11.7,0.29,1
-0.34,5.87481479733361,70.3898398173478,21.94779721778437,1.0235252676300872,202.02013072836598,527.7915330030687,4.827320876696451,5.1,23.3,9.2,0.3,0.1,0.29,1
0.7269,4.946316234859017,71.19928584106916,27.680663713751805,1.068871843135601,225.51144148601816,425.0169559820174,4.81109215878359,3.5,28.5,13.7,0.0,0.0,0.29,1
0.0,5.688629949400168,71.10483896568196,23.247078451864397,1.0728282545501004,200.2537875438161,490.07915730647164,4.813862067989211,2.2,23.9,12.5,0.0,0.0,0.29,1
0.7717,2.5,27.0,18.6,1.0,518.5494813715139,709.3820047790095,5.07080357980114,3.7,17.4,11.6,0.0,0.0,0.29,1
0.4215,7.134415590337532,71.37203907465431,17.027955025995805,1.088300182331353,209.23384664299329,482.4777027470873,4.818419300280316,7.0,16.1,3.5,0.3,0.2,0.29,1
0.7845,3.7,40.0,20.2,1.0,415.7015659022295,651.105920472125,4.9913680731213885,5.6,16.0,10.9,1.5,6.1,0.29,1
0.4215,6.679143337939225,71.60784443815145,18.72978719825429,1.0829348792191107,199.17805869498443,487.9235401908818,4.8128463650017865,4.0,18.2,14.8,0.0,0.0,0.29,1
0.6249,6.632608927058913,71.94561595750999,19.19166912258672,1.1079634671389647,201.50868489755476,467.3296306168718,4.807850842031826,3.1,18.3,15.4,0.0,0.0,0.29,1
0.5994,7.073975781837028,72.39339451532506,17.51912780543758,1.167714579025918,198.2214172335366,452.26997125539174,4.800587844900199,2.0,15.6,7.5,0.0,0.0,0.29,1
0.4215,7.248374902243352,71.69853561209871,16.273144540039606,1.0983983258760217,198.60782011903711,489.97276821219157,4.813253957765279,5.2,15.1,9.2,0.0,-0.1,0.29,1
0.9208,7.500982467633619,71.81213025645755,15.688832055580466,1.1015259400710145,215.52096106685303,458.12944526127785,4.815351208677541,8.0,14.0,5.7,0.3,0.2,0.29,1
0.5106,6.606928683141206,71.92164260033051,19.51666933764366,1.1258148397160541,202.13511396188596,461.4278705069787,4.806304647849952,2.8,18.5,10.1,0.0,0.0,0.29,1
0.5903,6.758058573671521,71.47434892542584,18.629293901579363,1.0943252747652865,209.40456581760236,461.09673746065164,4.8115341507838805,5.3,17.6,5.9,0.8,2.7,0.29,1
0.5267,7.430610483477773,71.71838685272722,15.156351936524654,1.0775517077922006,196.26335250507145,501.0311615329929,4.815294171009283,5.8,14.0,14.5,0.0,0.0,0.29,1
0.5859,3.8,40.0,17.9,1.0,461.42681893205486,542.8590193723126,4.991854496879689,6.3,16.5,1.5,0.0,-0.1,0.29,1
0.2023,7.984092212200251,72.40373791589582,12.296131134400778,1.1516318393839056,176.8913066726609,513.2430564848978,4.805097906608383,2.0,10.1,11.8,0.0,0.0,0.29,1
0.875,7.539348708189669,71.9331514336109,15.364374081357848,1.1013556220511207,207.3929990073675,465.82796835098907,4.812059671623928,6.9,13.6,9.2,0.0,0.0,0.29,1
0.4215,7.412425299317569,71.90302987718597,15.540953430488226,1.1180239209736262,195.48684736188852,487.16576796073423,4.810098383488271,4.5,14.0,8.2,0.0,0.0,0.29,1
0.0,8.162379029552925,71.02848096676928,10.765795243169858,1.074321305933391,217.0625504396312,550.0507982107083,4.845380428795484,10.9,10.2,0.1,2.5,1.3,0.29,1
0.4215,10.9,82.0,8.2,0.6,-11.647946494554162,967.8827818692971,4.8131782108307535,7.2,10.0,0.0,2.6,0.7,0.29,1
0.6908,8.245422527764735,72.86884604413923,11.848247232052099,1.1880302608656956,187.49962441293292,471.33429677247796,4.79937967853077,2.8,8.7,7.9,0.0,0.0,0.29,1
0.6249,8.070815985150338,72.47272293115225,12.38166899029292,1.144943303769412,188.73435723519196,487.9891504951179,4.805695704595417,4.0,9.9,11.3,0.0,0.0,0.29,1
0.0,9.0043564312655,72.1104477594177,7.4911540323188,1.1417800191659842,175.24287542571892,541.7688948789896,4.813402246747325,5.5,4.7,2.2,0.2,0.2,0.29,1
0.7506,8.15612709098302,72.34807494406077,12.457973566411379,1.145482188816465,197.8680430187187,472.6724442358727,4.807425165625082,5.8,9.8,5.4,0.0,-0.1,0.29,1
0.7717,7.756685904130258,72.22091690455964,14.290783066050363,1.132259117206197,200.90313426727153,468.4054142234345,4.808141723866316,5.5,12.1,7.9,0.0,-0.1,0.29,1
0.6249,7.930662616570158,72.27565525794888,13.152290058421098,1.1532801287137806,205.37402994457034,478.29166454128926,4.814212594623316,5.7,11.0,4.9,0.8,0.1,0.29,1
0.6249,8.800213419962688,72.76368784941351,8.882258553493141,1.1635970009217713,181.4544147587635,499.701640670899,4.804421077414887,4.3,5.6,10.0,0.0,0.0,0.29,1
0.7845,9.095006742741964,73.29863773294825,7.670030260038512,1.2048578276452746,178.4310477635895,485.4098353447571,4.797648745300145,3.0,3.6,9.9,0.0,0.0,0.29,1
0.4215,9.099424639786335,72.95468556146174,7.1990136354724505,1.1831810960479983,171.18612814412882,515.7201312205207,4.8021503202284155,3.0,3.6,9.9,0.0,0.0,0.29,1
0.25,8.542214021764746,70.29252918121419,7.597609951470968,0.9828167034356499,197.61392635402308,555.9252185877017,4.833981207263425,11.5,6.1,3.8,4.2,13.1,0.29,1
0.0,9.192848511145035,72.82238892232671,6.8609339198836885,1.2120994229160837,166.04561965185394,523.5002621526351,4.800769168027552,2.2,3.1,0.0,0.0,0.0,0.29,1
0.7351,8.818382618125488,72.98318018537816,9.501250315508127,1.2082002310922038,188.4604487305255,466.9755720368885,4.798836245843287,4.1,5.6,1.0,0.0,0.0,0.29,1
0.5719,5.2,43.0,7.2,1.0,538.6856112051796,343.1289423041096,4.991702065538458,8.8,5.5,1.5,4.5,3.5,0.29,1
0.4215,9.16134495740149,72.43977203842462,7.06479267803233,1.1692379599752085,193.93244731362847,512.7262488861907,4.817330923713843,7.1,3.9,0.0,1.0,0.3,0.29,1
0.0,8.838815428351792,72.6030740092584,8.135955655647532,1.1752978340076963,165.83958740504386,535.5037636291731,4.8044717904646355,2.2,5.1,7.3,0.0,0.0,0.29,1
0.0,8.092330882129676,72.11626337806878,12.236892084062998,1.1643530079322817,181.78149805156454,508.23717516552597,4.806962585908254,3.3,9.9,0.0,0.0,-0.1,0.29,1
0.6369,8.073221971580326,72.75835260961668,13.10633698025276,1.2056328433579582,193.57620929604673,453.95866450983476,4.798040491492567,3.0,9.9,0.2,0.0,0.0,0.29,1
0.296,8.112674955707064,71.8603543510336,11.285388628828311,1.1321022132602279,208.0471066768141,515.1147964216307,4.827649466833255,7.0,9.7,3.8,2.2,2.0,0.29,1
0.6249,8.437385482326324,73.02036571141954,10.018498111213074,1.2275694901840142,198.07927811288664,473.18022209560604,4.806881802077999,2.5,6.7,3.8,2.4,3.7,0.29,1
0.7964,7.599685879836889,71.65744987706361,13.357293764968698,1.1232157580816216,213.21434206052527,456.3196439521539,4.812408725739665,5.7,11.0,0.7,4.1,11.5,0.29,1
0.9118,7.239829999635966,72.37881544185038,16.95438736946696,1.1489618586704333,205.72415087308264,442.7616878268509,4.803159377980177,4.0,14.9,9.0,0.0,0.0,0.29,1
0.5994,6.9729043192718585,71.89088890801445,17.854767165663045,1.1159434142556348,203.67679939450863,466.44438584263617,4.809224223174012,4.4,16.6,9.3,0.0,-0.1,0.29,1
-0.5499,6.7065347992673185,70.92478418201694,17.925361497194135,1.0772366845323686,185.48963882405246,542.317087928544,4.820170033558887,3.3,18.1,5.4,0.2,0.1,0.29,1
0.6956,7.118439208634019,72.39772918198285,17.606546111187594,1.1740301456877615,203.00862200858683,440.2935032362002,4.800214460423449,2.7,15.5,4.3,0.0,0.0,0.29,1
0.8271,4.7,49.0,18.3,1.1,333.27956638286514,682.1607668950501,4.945698417791287,2.0,19.5,8.9,0.0,0.0,0.29,1
0.5994,4.7,49.0,18.3,1.1,327.3635049776076,703.4380831933158,4.948789464632387,2.0,19.5,8.9,0.0,0.0,0.29,1
0.7178,6.972991625872535,72.21548716780858,18.021791656360858,1.1812409343433616,225.35337836822555,436.9826445762483,4.814672210194228,4.8,16.5,0.0,1.5,0.5,0.29,1
0.8316,7.063038220768992,72.05048439079114,17.265376034713075,1.1365111620379773,213.2518616287598,446.518720352497,4.8094840183490515,4.7,15.6,6.8,1.2,2.5,0.29,1
0.6597,6.973004166346694,72.08020988340026,18.040550133081357,1.1422350608125837,206.93163104150744,451.9796324539943,4.806783618304504,3.9,16.5,6.4,0.2,0.1,0.29,1
0.6361,6.214941915995909,70.94921868636528,20.187373269526834,1.0724489204202365,199.85843314489398,431.14680637906986,4.7949189455600285,2.5,18.6,1.9,2.9,14.0,0.29,1
0.0,6.98823648101637,71.51144114456947,17.28057837997395,1.132038448298073,204.5481690067545,494.31394462037724,4.818305757268826,4.4,16.5,0.0,0.9,0.4,0.29,1
0.4927,6.96973380212335,71.95045533403025,16.681276317023897,1.175924815514919,230.46805615955282,460.46883541825446,4.8253121529650995,4.8,15.6,0.0,3.8,4.8,0.29,1
0.0,6.527987998566936,70.8740688830638,19.24755662928808,1.0446286626834178,199.20508182809886,514.3821483577403,4.821348014755998,5.6,19.5,9.5,0.0,0.0,0.29,1
0.2023,6.525525903327062,71.06575352298587,19.510054323915394,1.0567091111741336,203.2426775278684,497.4902121162363,4.818839285808369,5.6,19.5,9.5,0.0,0.0,0.29,1
0.7972,6.805642345307492,71.82607234694235,19.09234954811934,1.1162191555479763,213.3313448343397,443.5470475913339,4.808827076480458,5.4,17.8,6.1,0.0,0.0,0.29,1
0.8316,6.739815126317561,72.2982467996829,19.338402122711127,1.1531011844133152,207.63832639151588,434.1152181420516,4.8015321250094205,2.8,17.7,8.9,0.0,0.0,0.29,1
0.5719,6.621248021476996,72.08880387216358,19.75177559893542,1.1502948493367748,204.46181282308635,445.75426442292064,4.802879727360345,2.4,18.4,6.6,0.0,0.0,0.29,1
0.8519,6.193955757175971,69.1110205313882,19.48764851977462,0.8573760722022774,137.81214402403157,428.95219877296176,4.751902396216134,1.8,16.4,7.2,1.8,31.0,0.29,1
0.4215,7.164260118901928,72.27033303443382,17.2049459996332,1.1768725526615986,197.4369517154728,455.45885046100693,4.801006093800133,2.2,15.2,1.9,0.0,0.0,0.29,1
0.7579,6.838431150236884,71.0863277878881,17.77626269881966,1.0540091637299573,212.8927157243129,460.5757876454045,4.814015657218661,7.0,16.7,6.2,1.8,6.7,0.29,1
0.6249,6.374669223875509,71.43960403462494,20.295498548695907,1.090120044655614,205.0790886878424,449.22510233077674,4.804569195515012,3.6,19.3,8.0,0.9,4.6,0.29,1
0.0,6.355497774852669,71.53538214325955,19.946133733067416,1.1362397099596455,203.09177673152226,481.2551216579168,4.812771761872468,1.9,19.5,3.7,1.3,2.2,0.29,1
0.0,6.355497774852669,71.53538214325955,19.946133733067416,1.1362397099596455,203.09177673152226,481.2551216579168,4.812771761872468,1.9,19.5,3.7,1.3,2.2,0.29,1
0.7579,6.640919566648391,72.1829604284445,19.738150170119287,1.14645083906552,207.41815446872488,438.15573814345316,4.802639193389792,2.8,18.3,8.8,0.0,0.0,0.29,1
0.4215,6.367223161768452,71.53819613851824,20.261002630713545,1.0815956717750383,201.9971197907471,480.4496563626203,4.812362680553983,3.6,20.0,14.9,0.0,0.0,0.29,1
0.4215,6.456047721344536,71.54079331853161,19.814968060262498,1.0799339646016728,201.29724503363354,483.3183400185285,4.8128200893792545,3.8,19.5,15.0,0.0,0.0,0.29,1
0.9433,6.44969714647468,72.03521272096039,20.49203823849538,1.1110935198288603,211.71156750590535,439.74833344008675,4.806349230432776,3.8,19.5,15.0,0.0,0.0,0.29,1
0.5994,6.732753975921355,71.69511999456056,19.03516974528875,1.1023743626530722,207.26212200546297,463.1701271323668,4.810723743419423,4.8,18.1,9.0,0.0,0.0,0.29,1
0.5859,6.626830635001487,71.79514872684847,20.10951128724697,1.141343044159428,212.60635870600527,437.24908131819484,4.806067557062439,4.3,18.8,0.1,0.0,0.0,0.29,1
0.875,6.499144487149911,71.46645001868872,19.78835326933581,1.0989982997531103,189.18512097817847,408.60151679433284,4.780496771269738,1.3,17.2,2.2,1.3,11.9,0.29,1
0.4754,6.504007825053307,71.08781837206054,19.26984571237554,1.075135980341872,181.20972185989513,441.9678920889769,4.785452224000693,1.3,17.2,2.2,1.3,11.9,0.29,1
0.6588,6.8472583506113285,71.343249659948,18.15718851627337,1.0846985559272868,227.12929751972297,469.4600012344481,4.826754406391845,8.2,17.7,5.3,1.4,1.0,0.29,1
0.4215,6.850146413885783,71.11840158751342,17.849275995586044,1.0705280644451145,222.393155851134,489.27441779455967,4.829697171489583,8.2,17.7,5.3,1.4,1.0,0.29,1
0.8779,6.613150958401334,72.44252975311493,19.824463129227464,1.187394538571577,218.37001533297826,417.03689868703077,4.803312517131642,2.4,18.1,4.6,1.1,1.4,0.29,1
0.0,6.623835453760165,71.6106961130377,18.68532953499462,1.1349702887940039,200.84848658938563,490.34105502128523,4.814199383879656,2.4,18.1,4.6,1.1,1.4,0.29,1
0.2023,6.563187660692263,71.82655149394715,19.320398392813775,1.1554054324517447,210.08147436494392,470.31448629247416,4.814292463318798,2.7,18.6,3.3,1.2,0.7,0.29,1
0.3804,6.3103182073573425,71.8797228647425,21.061266274031393,1.1498906007891323,207.58891539142815,449.8005917894707,4.806164165117918,2.1,20.2,4.6,0.3,0.1,0.29,1
0.6636,7.28937871512063,72.03303780224685,16.54422262283551,1.1302880709414849,203.41243094221636,461.82216625039337,4.807643249494952,4.8,14.8,6.5,0.0,0.0,0.29,1
0.9001,6.92138892940153,72.66907960787778,14.592500396599558,1.2732472048817494,281.5320037205938,438.5283167464454,4.852869853501464,5.0,13.8,0.0,10.5,12.6,0.29,1
0.6239,6.924750425720136,72.40737274902217,14.234112540662519,1.2567537799033177,276.0194781037999,461.5908614320756,4.856295018777462,5.0,13.8,0.0,10.5,12.6,0.29,1
0.4404,5.891569633912774,71.23565235053746,23.020164511456187,1.0809516680774793,213.78870717664608,456.786272590065,4.813094820464852,4.4,23.1,8.2,0.0,0.0,0.29,1
0.0,6.8277505452484215,71.74181203676068,17.490688147218446,1.1041847074670015,183.37874691582738,515.579456969007,4.810202966536886,1.5,16.9,15.5,0.0,0.0,0.29,1
0.0,7.114360403446566,71.3019532584397,16.280184607944204,1.0695813600979553,189.2298376500521,525.5708719078862,4.817878898584935,4.7,15.8,11.3,0.0,0.0,0.29,1
0.5859,6.75597582805611,71.93939067572539,19.094964552060272,1.1336989502633577,205.7743187928545,452.34566472663437,4.806062722401925,3.6,17.8,6.4,0.0,0.0,0.29,1
0.7425,4.0,43.0,21.0,0.8,382.1971428923466,710.4167018119215,4.985230295817853,3.8,19.6,10.0,0.0,0.0,0.29,1
-0.4588,4.0,43.0,21.0,0.8,350.985177296664,822.6715989094446,5.001538045357658,3.8,19.6,10.0,0.0,0.0,0.29,1
0.4939,8.009388270893368,71.92049398596168,12.478764429509209,1.1222387711971882,200.94776987506884,494.9012464685111,4.816516102185592,6.5,10.5,4.8,0.9,1.3,0.29,1
0.6908,7.761865366646688,72.39972479791908,13.866749505124357,1.1421710415603288,193.39286964579878,476.558755331414,4.805258738800704,3.8,11.6,11.4,0.2,0.6,0.29,1
0.7351,7.46812329920351,72.6395461750058,14.500577545334036,1.183486490137354,211.45223121358822,466.5108176556655,4.814128053279163,3.0,12.6,11.1,2.4,2.7,0.29,1
0.7906,7.706993675179806,72.7750725176969,14.042793389487965,1.180472469003063,201.72431302200857,464.4454944090962,4.806962828598358,3.0,11.7,11.5,0.9,0.4,0.29,1
0.6249,7.418969143381823,72.80319864303604,15.604046144485888,1.230609218431984,211.31431863811304,442.4873916851225,4.806257287691979,2.0,13.2,0.9,1.7,1.3,0.29,1
0.5574,7.1997400978233115,71.74619056704563,16.272846223182132,1.1159278472280336,205.860728333751,471.26299804834025,4.8121976071695896,5.0,14.8,5.9,1.2,3.0,0.29,1
0.5994,8.63854180633692,72.65614799409695,9.641172846582545,1.1567590253177409,183.32744798975637,499.50485864821985,4.8056583851485355,4.4,6.6,10.1,0.0,-0.1,0.29,1
0.0,8.248391051810785,72.6016517263376,9.567044351804338,1.235690757389066,209.01152540901148,516.9886370039035,4.827839161349506,2.8,7.5,0.1,4.6,4.8,0.29,1
0.5859,8.014506626693349,72.151149005171,12.85173226010286,1.1294659558754008,194.90308293817634,486.86635305273103,4.809808042659944,5.6,10.6,7.0,0.0,-0.1,0.29,1
0.0,8.089442363254198,71.8970211433316,11.455987673449282,1.1059630858597354,175.3142408199783,542.4410105674156,4.813501148583619,3.9,9.8,12.3,0.0,0.0,0.29,1
0.7906,8.079820353878763,72.64613570745622,12.481843715823654,1.1531741712614378,191.09339633277386,476.4263551421245,4.803696892004304,3.9,9.8,12.3,0.0,0.0,0.29,1
0.4404,8.54274895931163,72.44281408793299,9.701398849113385,1.1329440902501338,178.8068982564414,518.9319824959471,4.808654517543167,4.3,7.1,13.4,0.0,0.0,0.29,1
0.0,8.548108854238189,72.02552335426174,9.12995058063164,1.1066453778659904,170.01719412307966,555.7051348477003,4.81411593241482,4.3,7.1,13.4,0.0,0.0,0.29,1
0.0,8.548108854238189,72.02552335426174,9.12995058063164,1.1066453778659904,170.01719412307966,555.7051348477003,4.81411593241482,4.3,7.1,13.4,0.0,0.0,0.29,1
