Sentiment_Score_mean,O2_mg/l_mean,O2_%_mean,T_oC_mean,ZICHT_m_mean,INTTNLETRCCN_nKVE/dl_mean,E_COLI_nKVE/dl_mean,CHLFa_ug/l_blauwalg_mean,FG_mean,TG_mean,SQ_mean,DR_mean,RH_mean,Normalized_Amenities_Score,Status
0.5483208828089304,4.05,44.5,18.85,0.35,420.0,1600.0,7.134699640639095,4.290322580645161,18.52258064516129,6.751612903225807,2.393548387096774,4.422580645161291,0.14,0
0.89005,5.3,61.0,23.0,0.55,270.0,1700.0,5.963190870148015,5.32258064516129,18.25483870967742,7.474193548387096,1.670967741935484,3.07741935483871,0.14,0
0.92955,9.65,94.5,13.95,0.4499999999999999,200.0,650.0,4.1069629571524935,5.280645161290322,12.170967741935485,7.622580645161291,1.0483870967741935,1.238709677419355,0.14,0
0.8238,16.950000000000003,142.0,8.05,0.45,110.0,790.0,2.764581011546826,4.406666666666666,8.78,7.626666666666667,0.7066666666666667,0.46,0.14,0
0.5196697849150881,13.3,103.5,4.5,0.4499999999999999,96.80077298264432,623.072819838591,1.0492402050464675,5.796774193548386,6.187096774193549,5.048387096774194,1.5903225806451613,1.7032258064516128,0.14,0
0.936,7.2,52.5,2.05,0.4,86.80350367873618,661.1693364634527,-0.5454238333765415,4.796428571428572,3.664285714285714,4.410714285714286,1.925,1.7678571428571428,0.14,0
0.7096,9.2,68.5,3.4,0.4499999999999999,164.08968182967197,865.997043685682,0.7200644487589885,6.541935483870968,4.141935483870968,1.9806451612903224,3.2612903225806456,3.838709677419355,0.14,0
0.0,7.583129463690503,72.04443514842708,13.856341415048494,1.7125891553108026,219.91958827263505,1033.032495380458,3.7517683806602515,4.932258064516129,13.461290322580645,3.5806451612903225,1.7870967741935484,2.6258064516129034,0.14,0
0.46975,7.209627315065801,72.54249646199466,16.805947190829833,1.3946115413811238,184.6739209286004,931.9506803860788,4.1115050696978805,4.887096774193548,16.35483870967742,6.293548387096774,2.2806451612903227,5.025806451612904,0.14,0
0.88315,6.636459846384762,71.94612395055084,19.90793652276076,1.25432076980622,187.5787084476496,943.9256167324756,4.92287095052858,4.080645161290323,19.63225806451613,7.361290322580645,1.5741935483870966,4.051612903225807,0.14,0
0.4673199999999999,8.179301815564262,70.99567192057606,9.542259852561898,1.1731666067249265,206.91906704696305,992.6777187964317,2.4166176522125498,6.046666666666667,8.2,2.3400000000000003,4.29,5.803333333333333,0.43,0
0.3728,7.213684382721903,69.88357686949143,14.580501874964192,1.08992323829083,241.3384127987191,1098.9985483773241,4.018773228921171,5.174193548387097,13.429032258064517,3.0870967741935487,3.703225806451613,5.274193548387097,0.43,0
0.4352857142857142,2.7,28.0,16.6,0.8,15.0,180.0,1.3,3.6966666666666654,18.186666666666667,6.510000000000001,1.1133333333333333,2.123333333333333,0.43,0
0.49912,3.8,41.0,18.0,0.6,140.0,1200.0,1.2,4.467741935483871,17.796774193548387,6.754838709677419,1.4806451612903226,3.264516129032258,0.43,0
0.5704,1.8,19.0,17.9,0.7,30.0,110.0,0.9,5.651612903225806,18.203225806451613,7.061290322580645,1.8806451612903223,3.270967741935484,0.43,0
0.5229916666666666,6.2,64.0,18.0,0.6,15.0,110.0,0.5,4.366666666666666,19.273333333333333,11.013333333333332,0.5066666666666666,0.7533333333333333,0.43,0
0.6930000000000001,11.5,108.0,13.4,0.5,50.0,130.0,1.9,4.199999999999999,13.34516129032258,8.287096774193548,0.7032258064516128,1.216129032258065,0.43,0
0.6951666666666667,3.5,30.0,9.1,0.8,15.0,220.0,0.5,4.866666666666666,8.886666666666667,6.746666666666667,1.856666666666667,2.19,0.43,0
0.496925,11.9,91.0,4.7,0.8,149.12564841671266,792.9199713882758,1.483722169475405,5.874193548387097,7.003225806451613,3.970967741935484,3.458064516129032,3.2516129032258063,0.43,0
0.1878333333333333,6.7,54.0,6.4,0.8,121.61870975168212,764.3009492241356,0.6376710049036212,4.789285714285714,6.107142857142857,3.717857142857144,0.975,0.6571428571428571,0.43,0
0.82745,6.5,56.0,8.6,0.8,180.82805567182777,935.9951577085178,1.5004575663898376,6.416129032258064,6.006451612903225,1.9096774193548387,3.158064516129032,3.929032258064516,0.43,0
0.13795,2.3,18.0,4.4,0.3,150.56689717900355,896.0465053508985,-0.1572152075573099,4.867741935483871,4.241935483870968,2.238709677419355,2.661290322580645,2.441935483870968,0.43,0
0.668525,1.4,13.0,12.3,0.3,173.57756140295805,976.1693115059009,1.4514588110074684,5.366666666666666,8.83,3.143333333333333,3.0133333333333336,3.65,0.43,0
0.53196,4.5,42.0,12.6,0.8,179.4864227768407,954.8607028755326,2.6592141817245367,4.464516129032258,13.45483870967742,4.761290322580645,1.164516129032258,1.8193548387096767,0.43,0
0.54758,2.9,31.0,18.0,0.8,15.0,560.0,0.5,3.4833333333333334,15.413333333333332,6.36,2.4566666666666666,5.263333333333334,0.43,0
0.55282,2.9,33.0,20.0,0.8,20.0,230.0,1.0,3.52258064516129,20.29032258064516,8.925806451612903,0.2741935483870967,1.425806451612903,0.43,0
0.5372444444444445,3.7,39.0,19.2,0.4,15.0,140.0,0.7,3.97741935483871,18.751612903225805,8.470967741935485,0.5870967741935483,1.135483870967742,0.43,0
0.760625,3.9,39.0,14.9,0.5,15.0,200.0,0.5,4.153333333333333,17.063333333333333,9.636666666666668,1.1133333333333333,2.52,0.43,0
0.44104,9.1,94.0,16.9,0.8,30.0,140.0,0.6,4.280645161290322,13.98709677419355,8.319354838709677,0.732258064516129,1.6483870967741936,0.43,0
0.6162500000000001,11.2,95.0,8.0,0.6,15.0,90.0,1.0,5.423333333333333,9.663333333333332,7.643333333333333,1.1900000000000002,1.356666666666667,0.43,0
0.5596833333333334,10.7,83.0,5.3,0.8,21.220060423547366,431.0612351004802,0.21128597307949581,4.112903225806452,7.745161290322581,8.438709677419356,0.767741935483871,0.7290322580645162,0.43,0
0.4899,7.8,62.0,5.9,0.8,139.39191805407762,804.8019934726831,0.9574700303072583,8.289285714285715,6.889285714285714,4.121428571428572,2.8714285714285714,3.657142857142857,0.43,0
0.4555285714285714,5.0,41.0,6.9,0.8,169.69000281486473,922.6463654833026,0.8855916442497898,5.17741935483871,5.603225806451612,1.6838709677419357,1.4096774193548387,1.441935483870968,0.43,0
0.7717,5.0,40.0,5.7,0.2,184.3797535304859,965.9549408942535,0.9030668834291196,4.819354838709677,5.612903225806452,1.467741935483871,2.641935483870968,1.941935483870968,0.43,0
0.69675,4.7,41.0,9.7,0.6,191.97886856785078,989.9976556530428,1.7392797736767904,3.95,7.83,2.006666666666667,2.52,2.563333333333333,0.43,0
0.5964333333333333,2.9,28.0,13.5,0.7,200.0635919492674,1034.4079737489722,2.527943416034948,4.987096774193549,11.996774193548386,3.6,2.725806451612903,4.648387096774194,0.43,0
0.628625,3.1,32.0,17.6,0.8,30.0,270.0,0.6,3.72,16.516666666666666,6.13,0.3266666666666667,0.4866666666666666,0.43,0
0.50892,3.8,41.0,18.5,0.4,50.0,780.0,1.4,4.490322580645161,17.080645161290324,5.409677419354838,0.8870967741935484,2.980645161290323,0.43,0
0.4499846153846153,3.1,32.0,17.3,0.4,20.0,140.0,1.0,4.041935483870968,17.990322580645163,6.432258064516129,0.6580645161290323,1.9580645161290324,0.43,0
0.4017888888888889,3.6,41.0,20.7,0.4,15.0,550.0,2.7,3.503333333333333,17.80666666666667,8.446666666666667,1.34,3.54,0.43,0
0.4796,10.2,91.0,10.7,0.8,15.0,250.0,99.8,4.948387096774193,11.167741935483871,6.783870967741936,2.170967741935484,3.2483870967741937,0.43,0
0.58367,16.0,139.0,10.3,0.9,130.0,310.0,0.5,4.666666666666667,6.6866666666666665,7.223333333333333,1.3233333333333337,1.3533333333333333,0.43,0
0.2758727272727272,17.0,135.0,6.5,0.7,109.6539548450628,619.3296943728134,2.0157436477121196,5.122580645161291,6.516129032258065,4.532258064516129,1.5806451612903225,1.1548387096774193,0.43,0
0.627675,10.0,73.0,2.4,0.8,98.24005694161767,666.9056122552527,0.025594085867191918,5.15,4.175,4.317857142857143,2.314285714285714,1.6821428571428572,0.43,0
0.5811,6.9,52.0,4.0,0.4,148.77793116866926,844.2074279424623,0.28293834168571363,5.103225806451612,3.541935483870968,1.974193548387097,2.696774193548387,2.490322580645161,0.43,0
0.34868,3.9,32.0,6.7,0.8,189.83191036038738,993.4471195501213,0.9210512713465513,4.861290322580645,5.609677419354839,1.564516129032258,3.525806451612904,3.861290322580645,0.43,0
0.6302166666666666,4.7,40.0,10.0,0.4,176.88690417245226,947.6155534430978,1.7506715532179364,4.786666666666666,9.123333333333331,2.9133333333333336,1.586666666666667,1.7466666666666666,0.43,0
0.4566666666666667,3.8,37.0,13.5,0.4,221.87922642622814,1085.8444734287673,2.853438052656793,5.470967741935484,11.506451612903223,2.454838709677419,2.629032258064516,3.8741935483870966,0.43,0
0.4232499999999999,4.5,44.0,15.8,0.3,162.16105781147826,904.10975213968,3.169530820641834,4.023333333333333,15.62,6.3533333333333335,1.6866666666666668,2.8800000000000003,0.43,0
0.4246833333333333,5.8,60.0,18.4,0.3,188.63343451717498,962.1156387375083,4.649313448627195,4.383870967741935,20.548387096774192,7.509677419354839,1.1806451612903226,2.5612903225806454,0.43,0
0.49291,4.1,46.0,19.0,0.4,161.27165553662076,901.2228177006798,3.7381658255319175,4.709677419354839,17.009677419354837,7.090322580645162,2.161290322580645,2.0451612903225804,0.43,0
0.64995,6.9,76.0,19.5,0.4,137.32225780284395,791.2007401149415,4.130752675836206,4.489999999999999,17.293333333333333,7.956666666666666,1.4333333333333331,2.996666666666667,0.43,0
0.3954,9.3,88.0,13.8,0.4,13.660474327073018,409.1682769153397,1.910767304271801,4.535483870967742,13.248387096774191,10.806451612903226,0.2935483870967741,0.3225806451612903,0.43,0
0.717,15.0,141.0,12.2,0.4,39.281062667233726,410.7825248939232,2.677081569130548,4.3933333333333335,11.046666666666663,8.97,0.5700000000000001,0.3966666666666666,0.43,0
0.32386,9.0,77.0,7.9,0.4,66.77403501079431,574.0616771134399,0.751190774686473,6.238709677419355,6.890322580645161,6.370967741935484,1.667741935483871,1.558064516129032,0.43,0
0.15238,9.2,75.0,5.9,0.6,183.8467102377893,917.0003612532304,1.6813678113751993,8.63448275862069,7.162068965517242,2.648275862068965,3.3241379310344827,4.76551724137931,0.43,0
0.66705,4.3,34.0,5.7,0.8,197.16475893692512,1011.4890905798576,1.0189881515352295,5.961290322580646,6.558064516129033,1.3806451612903226,1.993548387096774,1.5096774193548386,0.43,0
0.5927399999999999,3.5,28.0,5.2,0.4,162.1469083484551,917.0133414785328,0.4500503831476519,5.548387096774194,6.080645161290323,2.6,2.4064516129032256,2.335483870967742,0.43,0
0.6124,2.5,20.0,5.3,0.8,181.80666491942628,985.4658234269672,0.6008801393622227,4.34,6.6433333333333335,2.313333333333333,2.9833333333333334,3.956666666666666,0.43,0
0.1522,5.9,60.0,11.9,0.6,212.59442638294092,1026.4645162675408,3.0238763983791466,4.945161290322581,11.612903225806452,3.238709677419355,3.0806451612903225,4.380645161290323,0.43,0
0.5994,1.2,12.0,14.3,0.4,187.19586154846738,1019.3846389060619,2.608468244850483,4.743333333333334,15.169999999999998,5.4,2.18,3.23,0.43,0
0.3243625,4.2,45.0,18.1,0.5,160.44319911967574,899.7242468382635,3.8317049897979714,4.596774193548387,18.82258064516129,7.767741935483872,1.0903225806451613,1.8,0.43,0
0.49982,6.3,69.0,20.1,0.4,144.4477008504836,822.0329580415125,4.325574549218251,3.8806451612903214,18.65806451612903,8.125806451612904,0.8967741935483872,1.3870967741935485,0.43,0
0.5401,3.2,34.0,17.7,0.4,121.25324138239606,799.8757449696627,3.0506873248790645,4.496666666666667,17.82,8.76,1.1266666666666665,3.79,0.43,0
0.6138250000000001,10.2,97.0,13.8,0.3,87.69659459654855,613.0392383987091,2.634865326906088,4.351612903225806,11.661290322580646,7.22258064516129,0.7258064516129032,0.9870967741935484,0.43,0
0.5994,7.2708861082595275,70.29023491934825,14.432367101034899,1.185350731667272,242.35593826436735,1101.3074585686873,4.018364616009794,5.174193548387097,13.429032258064517,3.0870967741935487,3.703225806451613,5.274193548387097,0.36,1
0.38585,5.400000000000001,46.63333333333333,17.863636363636363,1.4,550.0,1208.0,0.675,3.6966666666666654,18.186666666666667,6.510000000000001,1.1133333333333333,2.123333333333333,0.36,1
0.5789,6.066666666666667,64.5,18.33,1.2166666666666666,31.25,322.5,1.3,4.467741935483871,17.796774193548387,6.754838709677419,1.4806451612903226,3.264516129032258,0.36,1
0.54235,6.316666666666666,67.0,18.84,1.2166666666666666,51.25,135.0,0.9,5.651612903225806,18.203225806451613,7.061290322580645,1.8806451612903223,3.270967741935484,0.36,1
0.802,8.85,93.0,20.775,0.72,43.75,252.5,1.2,4.366666666666666,19.273333333333333,11.013333333333332,0.5066666666666666,0.7533333333333333,0.36,1
0.0,8.683333333333332,81.66666666666667,14.3,1.9666666666666668,15.0,95.0,4.15,4.199999999999999,13.34516129032258,8.287096774193548,0.7032258064516128,1.216129032258065,0.36,1
0.5252208186918619,10.816666666666668,91.83333333333331,8.616666666666665,1.45,124.32434627329884,721.8029653419641,6.8,4.866666666666666,8.886666666666667,6.746666666666667,1.856666666666667,2.19,0.36,1
0.7425,11.516666666666667,92.83333333333331,6.616666666666667,2.15,179.04523339946124,878.6299849867726,5.4,5.874193548387097,7.003225806451613,3.970967741935484,3.458064516129032,3.2516129032258063,0.36,1
0.5421685876850176,7.1000000000000005,58.142857142857146,7.214285714285714,1.3666666666666665,146.86722585082967,832.8156693203209,0.4,4.867741935483871,4.241935483870968,2.238709677419355,2.661290322580645,2.441935483870968,0.36,1
0.7269,7.657142857142857,70.28571428571429,11.485714285714284,2.2,172.06440820904155,893.7736243196136,0.5,5.366666666666666,8.83,3.143333333333333,3.0133333333333336,3.65,0.36,1
0.9359,4.714285714285714,43.71428571428572,12.257142857142858,1.933333333333333,173.33721146282755,934.5949933379434,0.9666666666666668,4.464516129032258,13.45483870967742,4.761290322580645,1.164516129032258,1.8193548387096767,0.36,1
0.8172,4.628571428571429,49.0,17.063636363636363,1.342857142857143,47.5,140.0,3.7,3.4833333333333334,15.413333333333332,6.36,2.4566666666666666,5.263333333333334,0.36,1
0.64785,5.2714285714285705,57.42857142857143,19.21818181818182,1.0714285714285714,20.0,80.0,0.98,3.52258064516129,20.29032258064516,8.925806451612903,0.2741935483870967,1.425806451612903,0.36,1
0.3953,6.485714285714287,67.14285714285714,18.30909090909091,1.1428571428571428,31.25,222.5,2.8200000000000003,3.97741935483871,18.751612903225805,8.470967741935485,0.5870967741935483,1.135483870967742,0.36,1
0.5859,8.114285714285714,79.14285714285714,16.681818181818183,1.4285714285714286,17.5,95.0,0.68,4.153333333333333,17.063333333333333,9.636666666666668,1.1133333333333333,2.52,0.36,1
0.6027333333333333,10.414285714285716,96.71428571428572,14.009090909090911,1.2285714285714284,27.5,37.5,0.78,4.280645161290322,13.98709677419355,8.319354838709677,0.732258064516129,1.6483870967741936,0.36,1
0.4215,11.257142857142858,97.28571428571428,10.31111111111111,1.2600000000000002,77.5,32.5,0.5,5.423333333333333,9.663333333333332,7.643333333333333,1.1900000000000002,1.356666666666667,0.36,1
0.0,12.1,95.0,5.728571428571428,1.9666666666666663,26.825917299580468,431.3969215061475,0.5666666666666667,4.112903225806452,7.745161290322581,8.438709677419356,0.767741935483871,0.7290322580645162,0.36,1
0.2294,10.6,84.42857142857143,6.242857142857143,1.7,168.7684317286471,859.7139283980133,5.0,8.289285714285715,6.889285714285714,4.121428571428572,2.8714285714285714,3.657142857142857,0.36,1
0.5338643822888561,9.1,73.85714285714286,6.771428571428571,1.6,166.84164179611014,869.7364598902464,0.5,5.17741935483871,5.603225806451612,1.6838709677419357,1.4096774193548387,1.441935483870968,0.36,1
0.0,9.428571428571429,77.85714285714286,7.628571428571428,1.6666666666666667,181.07549847291594,906.4283019962659,0.78,4.819354838709677,5.612903225806452,1.467741935483871,2.641935483870968,1.941935483870968,0.36,1
0.2863,4.799999999999999,48.85714285714285,16.345454545454544,1.342857142857143,48.75,242.5,2.1375,3.72,16.516666666666666,6.13,0.3266666666666667,0.4866666666666666,0.36,1
0.7717,7.142857142857143,71.28571428571429,16.50909090909091,0.9,96.25,320.0,1.875,4.490322580645161,17.080645161290324,5.409677419354838,0.8870967741935484,2.980645161290323,0.36,1
0.5032,7.357142857142856,75.28571428571429,18.49090909090909,1.042857142857143,48.75,110.0,2.5375,4.041935483870968,17.990322580645163,6.432258064516129,0.6580645161290323,1.9580645161290324,0.36,1
0.5321981537711775,7.957142857142857,83.85714285714286,19.372727272727275,0.9142857142857144,21.25,277.5,0.55,3.503333333333333,17.80666666666667,8.446666666666667,1.34,3.54,0.36,1
0.6384,11.385714285714286,107.57142857142856,14.041666666666666,1.3875,118.0,116.0,1.0375,4.948387096774193,11.167741935483871,6.783870967741936,2.170967741935484,3.2483870967741937,0.36,1
0.5256465933163224,10.785714285714286,89.57142857142857,8.966666666666667,0.98,30.0,15.0,1.0125,4.666666666666667,6.6866666666666665,7.223333333333333,1.3233333333333337,1.3533333333333333,0.36,1
0.7016,12.024285714285714,96.57142857142856,6.671428571428571,1.5,107.46644265845634,665.4435127818417,0.5,5.122580645161291,6.516129032258065,4.532258064516129,1.5806451612903225,1.1548387096774193,0.36,1
0.75665,10.583333333333334,82.83333333333333,5.633333333333334,1.65,96.80442599402214,651.779578265114,0.5,5.15,4.175,4.317857142857143,2.314285714285714,1.6821428571428572,0.36,1
0.3182,10.014285714285716,79.0,5.4,1.2666666666666666,153.90095269217758,823.4301382119687,1.36,5.103225806451612,3.541935483870968,1.974193548387097,2.696774193548387,2.490322580645161,0.36,1
