name,Cluster,PC1,PC2
Park de Oeverlanden,0,-3.06266387709281,1.0011239443916766
Park de Oeverlanden,0,-3.0375168975120785,0.9851111086323346
Park de Oeverlanden,0,-1.5220607733167084,0.49245556489653747
Park de Oeverlanden,0,-1.53508995641638,0.5007521544882872
Park de Oeverlanden,0,-0.24309830435512966,-0.062491422990512614
Park de Oeverlanden,0,-1.1858183004700287,0.43021373957746706
Park de Oeverlanden,0,-1.5525937804401841,0.5695895223807168
Park de Oeverlanden,0,-0.020896164020148465,0.05907453766914774
Park de Oeverlanden,0,-0.021210025323052377,0.030648797874348193
Park de Oeverlanden,0,-0.9745140831738577,0.35073935683547186
Park de Oeverlanden,0,-1.006361577174624,0.37101887744921663
Park de Oeverlanden,0,-0.9996106503580467,0.37398391273095866
Park de Oeverlanden,0,-0.27894360418318703,0.1461681153657506
Park de Oeverlanden,0,-1.376082849238057,0.5048016916309687
Park de Oeverlanden,0,-1.3611951031473049,-0.526803970112309
Park de Oeverlanden,0,-1.2420206422426727,0.4093117784077583
Park de Oeverlanden,0,-0.9369156633517891,0.3070837055238507
Park de Oeverlanden,0,-2.7768683260036604,0.8915635438922802
Park de Oeverlanden,0,-2.7168990864990135,0.8533769465827432
Park de Oeverlanden,0,-2.7541274070960635,0.8770828147727129
Park de Oeverlanden,0,-2.819718137380568,0.8820352930685725
Park de Oeverlanden,0,-2.806747283024489,0.8737758454559683
Park de Oeverlanden,0,-2.4323856329603513,0.7857135266538391
Park de Oeverlanden,0,-2.4561983425314353,0.8008767396402151
Park de Oeverlanden,0,-0.8582691813398606,0.2596022933945757
Park de Oeverlanden,0,-0.5434028091618128,0.1843165399761537
Park de Oeverlanden,1,0.7948823998108554,-0.6245713937913004
Park de Oeverlanden,1,2.1777341869332214,-0.7844086621483445
Park de Oeverlanden,0,-0.48170103697211514,0.04683801390664947
Park de Oeverlanden,0,-0.5678474453303245,0.22018598445762674
Park de Oeverlanden,0,0.2053184471317156,-0.12898785431042686
Park de Oeverlanden,1,0.29624480605903064,-0.20968572362316465
Park de Oeverlanden,1,1.4238864906224868,-0.8433878816808599
Park de Oeverlanden,1,1.4675893017581547,-0.8712165095560407
Park de Oeverlanden,1,1.4238864906224868,-0.8433878816808599
Park de Oeverlanden,0,-0.7042198137610499,0.031225361937753816
Park de Oeverlanden,0,-0.6848182154240448,0.018871011124297406
Park de Oeverlanden,0,-0.5441307234077734,0.19348565989347788
Park de Oeverlanden,0,-2.1259912198926663,0.6446654219541414
Park de Oeverlanden,0,-0.4708113182457908,0.1938804096696545
Park de Oeverlanden,0,-0.46200367796352754,0.18827197081860114
Park de Oeverlanden,1,0.7935014187194598,-0.23240690289870516
Park de Oeverlanden,0,-0.34663424191245357,0.11209525983303065
Park de Oeverlanden,0,-0.33990549390112856,0.17414147308365904
Park de Oeverlanden,1,1.2175221102273113,-0.40408353456076407
Park de Oeverlanden,1,1.1867901534477256,-0.3845143542981873
Park de Oeverlanden,1,0.7735158110882577,-0.21621318226337993
Park de Oeverlanden,0,-0.7900750630521391,0.3439462942613099
Park de Oeverlanden,0,-0.3551965905667321,0.1546715718376209
Park de Oeverlanden,0,0.07426578063016556,-1.0269968497275628
Park de Oeverlanden,1,0.5461703018372283,-0.11291950534650472
Park de Oeverlanden,1,0.5396739380197655,-0.10878281741911311
Park de Oeverlanden,1,0.5769022586168141,-0.13248868560908247
Park de Oeverlanden,1,1.340546718470468,-0.38131334621640134
Park de Oeverlanden,1,1.6035730931089656,-0.486226901802197
Park de Oeverlanden,1,2.2224316693722383,-0.7031726081580798
Park de Oeverlanden,1,1.0724579800412641,-0.2733954176525928
Park de Oeverlanden,1,1.0188695828738095,-0.2070730930892345
Park de Oeverlanden,1,1.6613904075286847,-0.6061061696791801
Park de Oeverlanden,0,0.08666066447905615,-0.25578295926084643
Park de Oeverlanden,0,0.08851989318102473,-0.2569668598461263
Park de Oeverlanden,0,-1.256089609769016,0.39719819077570157
Park de Oeverlanden,0,-1.2848967180100945,0.4155416857264595
Park de Oeverlanden,1,0.8296052552713392,-0.28609310712072505
Park de Oeverlanden,0,-0.7253438831087712,0.2759374777408032
Park de Oeverlanden,1,2.0327235346240595,-0.7236145957246655
Park de Oeverlanden,1,3.3190927248883724,-1.3187898279662222
Park de Oeverlanden,1,2.3535275984532364,-0.8551420183511788
Park de Oeverlanden,1,2.398727650678633,-0.8687568961451154
Park de Oeverlanden,1,4.168759875624676,-2.252016052713519
Park de Oeverlanden,1,2.1231739950875492,-1.1926621098562225
Park de Oeverlanden,1,1.580811671027934,-0.4826661837911875
Park de Oeverlanden,1,1.7301986298906882,-0.5279068211376265
Park de Oeverlanden,1,0.9734341071869641,-0.21929574504670266
Park de Oeverlanden,1,0.994330379578493,-0.23260185907577643
Park de Oeverlanden,1,2.968340999323409,-1.1487454987718495
Park de Oeverlanden,1,3.198116752754761,-0.9217639625018095
Park de Oeverlanden,1,2.70632589105868,-0.7283563009934219
Park de Oeverlanden,1,2.6943745790178157,-0.6826332087611049
Park de Oeverlanden,1,2.660499844335471,-0.9313357059537934
Park de Oeverlanden,1,2.110840293565219,-0.6305533249453107
Park de Oeverlanden,1,1.8387560937306973,-0.5867013315340575
Park de Oeverlanden,1,2.214778224687618,-0.5708044661635818
Park de Oeverlanden,1,3.121060138238539,-1.2430795443392757
Park de Oeverlanden,1,3.092405058207722,-1.1187927792120356
Park de Oeverlanden,1,3.316123027691569,-1.1461931769802733
Park de Oeverlanden,1,2.2910073089017757,-0.6449067793511768
Park de Oeverlanden,1,2.3271254295664927,-0.6188360384619958
Park de Oeverlanden,1,2.1136080228553067,-0.6243188754859961
Park de Oeverlanden,1,1.7877857992693469,-0.49977854538872296
Park de Oeverlanden,1,2.274689374988471,-0.6832414905406479
Park de Oeverlanden,1,1.0548138397424218,-0.4090224089864923
Park de Oeverlanden,1,0.3852823287335454,-0.06496843956859102
Park de Oeverlanden,0,-0.9991325425641182,0.3198447722842151
Park de Oeverlanden,0,-0.8432943870576943,0.24675172753326963
Park de Oeverlanden,1,0.3386884493721855,-0.05747795607413664
Park de Oeverlanden,0,-0.7408914842373464,0.21066846672847214
Park de Oeverlanden,1,1.2486922003999625,-1.129572782586701
Park de Oeverlanden,1,1.2336798400181905,-1.120013365703986
Park de Oeverlanden,1,1.2351453497009186,-1.120946557930031
Park de Oeverlanden,1,0.7158313558682701,-0.5685081636973751
Park de Oeverlanden,0,-0.6201330764912651,0.19415149220098432
Park de Oeverlanden,0,-0.7580029950138271,0.2510791736252112
Park de Oeverlanden,0,-1.9964811059788135,0.6236832094777851
Park de Oeverlanden,0,-1.9149476046551073,0.6186200284877067
Park de Oeverlanden,0,-3.364004666641966,1.0795833406512725
Park de Oeverlanden,0,-1.7622631172638783,0.5948818042427211
Park de Oeverlanden,0,-1.7358794589186313,0.5479732648754697
Park de Oeverlanden,0,-2.2235326527566404,0.7423807228797559
Park de Oeverlanden,0,-1.837730423194415,0.6332958381597088
Park de Oeverlanden,0,-1.3957138764530503,0.4904366766967191
Park de Oeverlanden,0,-0.13345002225592048,0.0136898339806501
Park de Oeverlanden,0,-1.7373526870257114,0.6178306549747205
Park de Oeverlanden,0,-1.1025832979990584,0.3685616519655083
Park de Oeverlanden,0,-1.2408001325479305,0.4322850038234701
Park de Oeverlanden,0,-0.09969358768831489,0.06803886409882014
Park de Oeverlanden,0,0.01600090366029571,-0.03291681589623805
Park de Oeverlanden,0,-1.2892774817011927,0.48465873867974874
Park de Oeverlanden,0,0.25113950410357494,-0.11830270594927954
Park de Oeverlanden,0,-0.4166211371798168,0.15377507801049306
Park de Oeverlanden,0,0.05571091912432006,-0.0001519382491547982
Park de Oeverlanden,0,-1.1892017228007006,0.3844892599016834
Park de Oeverlanden,0,-0.1564200876912862,0.10335306411141829
Park de Oeverlanden,0,-1.196521566261708,0.348422017132352
Park de Oeverlanden,0,-1.665181671482756,0.5875108100915204
Park de Oeverlanden,0,-1.6468737370880833,0.5758528713870533
Park de Oeverlanden,0,-2.6335802501207817,0.8505488888812754
Park de Oeverlanden,0,-2.383281215428479,0.7526294309501721
Park de Oeverlanden,0,-2.3614006454888483,0.7386965460230082
Park de Oeverlanden,0,-0.36744147876048017,0.16434464570704613
Park de Oeverlanden,1,0.3968962945138253,-0.1091281928535415
Park de Oeverlanden,0,-0.14374617670549933,0.019614394361835923
Park de Oeverlanden,0,-2.0852399253762504,0.706060209653612
Park de Oeverlanden,0,-1.8363621798858172,0.7837874492967846
Park de Oeverlanden,0,-1.7879185731295837,0.7529441047392026
Park de Oeverlanden,0,-1.6126099539608953,0.5376761188408518
Park de Oeverlanden,0,-0.8092885042350574,0.26722611850612077
Park de Oeverlanden,0,-0.5851233618005615,0.280334093857892
Park de Oeverlanden,0,-0.045857639827654575,0.10040465603968808
Park de Oeverlanden,1,0.8732030502577939,-0.31210629003508666
Park de Oeverlanden,1,2.631243557135799,-1.0577475061373751
Park de Oeverlanden,1,2.632614282610192,-1.0586203426473069
Park de Oeverlanden,1,0.9522207851081365,-0.2471404791743538
Park de Oeverlanden,1,1.0265515403168428,-0.3793248179834516
Park de Oeverlanden,1,0.32010510392455194,-0.11497689356612503
Park de Oeverlanden,0,-0.9921277473139681,0.32479842460295655
Park de Oeverlanden,0,-0.8967070011941078,0.3139702855341445
Park de Oeverlanden,0,-1.4017058980515298,0.5084847521830977
Park de Oeverlanden,0,-0.25634835293413094,0.10949073823914339
Park de Oeverlanden,1,1.8117182868982638,-0.5177959859600814
Park de Oeverlanden,1,1.7288601008129256,-0.5753322648020068
Park de Oeverlanden,1,3.53742043751324,-1.2269453924681206
Park de Oeverlanden,1,1.3734645313538285,-0.3058388308482762
Park de Oeverlanden,1,1.875691243679087,-0.4974091073165281
Park de Oeverlanden,1,2.5138922378505777,-0.7583173446431858
Park de Oeverlanden,1,2.6825254256702147,-0.8056660635005792
Park de Oeverlanden,1,2.724199082023326,-0.8542130143977263
Park de Oeverlanden,1,4.146289341416259,-1.5990847796291825
Park de Oeverlanden,1,3.5715142609249133,-1.4370531966147713
Park de Oeverlanden,1,1.8115029764312047,-0.656172887463771
Park de Oeverlanden,1,1.256152519296336,-0.2663167441771472
Park de Oeverlanden,1,1.2736511423736812,-0.2774593379209638
Park de Oeverlanden,1,1.0137117216218587,-0.2380199395581015
Park de Oeverlanden,0,0.15100825638844415,0.0124008406985479
Park de Oeverlanden,1,2.767200826461011,-1.1350470721297614
Park de Oeverlanden,0,-1.0145820829417924,0.3207525856228013
Park de Oeverlanden,0,0.06676277710090306,-0.03134726214995515
Park de Oeverlanden,0,-1.9885935424241836,-0.7012157275683478
Park de Oeverlanden,1,0.5177644141826396,-0.17527426755612452
Park de Oeverlanden,0,-0.06888607192116934,0.08773849450357708
Park de Oeverlanden,1,1.7804937460630768,-0.8168356719994216
Park de Oeverlanden,1,3.7156096362725513,-2.3030634783617305
Park de Oeverlanden,1,3.7324301877056523,-2.313774296597974
Park de Oeverlanden,0,-0.5981421535083873,0.1998018885787304
Park de Oeverlanden,0,0.24502244480657553,-0.07863773116892264
Park de Oeverlanden,1,2.778192029236213,-1.6493725935620802
Park de Oeverlanden,1,2.7301583088889023,-1.6187861737353058
Park de Oeverlanden,0,-1.8349444420635395,0.6352388004950033
Park de Oeverlanden,0,-1.8290459478678862,0.6314828178538585
Park de Oeverlanden,0,-1.890353419451337,0.665522825184543
Park de Oeverlanden,0,-1.2496513090073704,0.47255053767912714
Park de Oeverlanden,0,-1.3313978553449852,0.4728588152772342
Park de Oeverlanden,0,-0.9468219967832278,0.3839617473410058
Park de Oeverlanden,0,-1.105918482190204,0.3865284284373728
Park de Oeverlanden,0,-0.5542324251830959,0.0501628769986825
Park de Oeverlanden,0,-1.2209185988467512,0.41190230092501245
Park de Oeverlanden,0,-0.6741051702419018,0.13808377175021927
Park de Oeverlanden,0,0.08258468918674651,-0.051074915740194134
Park de Oeverlanden,0,-1.7371833882453998,0.6151027869693877
Park de Oeverlanden,0,-0.2745901507513988,0.03674506171073341
Park de Oeverlanden,0,-0.41054151154609525,0.13687591411011396
Park de Oeverlanden,0,0.16784359173799718,-0.1520198286310823
Park de Oeverlanden,0,-1.0951580663927902,0.1784823312744066
Park de Oeverlanden,0,-2.561449372479388,0.8590711844836119
Park de Oeverlanden,0,-1.4073569289913879,0.40868499000006786
Park de Oeverlanden,0,-1.8545703192204983,0.6544447990822048
Park de Oeverlanden,0,0.1148339737830511,-0.11351618305651268
Park de Oeverlanden,1,1.5485970864952598,-0.7440697566468398
Park de Oeverlanden,0,-0.7234281106337174,0.23022701096948106
Park de Oeverlanden,0,-0.9029585978919896,0.2859177826268674
Park de Oeverlanden,1,1.2972735940644773,-0.3433338507288746
Park de Oeverlanden,1,1.3533535516202628,-0.43777567939672696
Park de Oeverlanden,1,3.0972396111538187,-0.8618568487827363
Park de Oeverlanden,1,1.5780222353808664,-0.3818298906834441
Park de Oeverlanden,1,0.7572850226579837,-0.10568116803609993
Park de Oeverlanden,1,1.1312547051554362,-0.2188896312742731
Park de Oeverlanden,1,0.5534984989592008,-0.20176603106346072
Park de Oeverlanden,0,-1.8781938181616837,0.6375970503805745
Park de Oeverlanden,0,-2.2979404014247016,0.7746208355560112
Park de Oeverlanden,0,0.08479387166050655,-0.062076122633615956
Park de Oeverlanden,0,-0.0731098672148638,-0.013423977349424208
Park de Oeverlanden,0,0.037963539252492205,-0.053918301462304294
Park de Oeverlanden,0,-0.8636673731237794,0.28571658262556554
Park de Oeverlanden,0,-1.5453180134235647,0.48030255031783325
Park de Oeverlanden,1,3.123946170614584,-1.6302709584227857
Park de Oeverlanden,0,-2.371123519137041,0.7281520302817094
Park de Oeverlanden,0,-1.3185222795128841,0.4349701191472116
Swimming Nieuwemeer,0,-1.8719595694311935,-1.5063817887804771
Swimming Nieuwemeer,0,-3.5581069965976315,-1.0065245683815522
Swimming Nieuwemeer,0,-1.3594238677090922,-1.8178399831991021
Swimming Nieuwemeer,0,-2.063161200629131,-1.5414282227191145
Swimming Nieuwemeer,0,-2.844682800374406,-1.2091246360780683
Swimming Nieuwemeer,0,-1.7119432082633894,-1.6038763919493937
Swimming Nieuwemeer,1,0.8533019628042391,-2.368808426968055
Swimming Nieuwemeer,1,0.362343360880447,-2.1539993871389314
Swimming Nieuwemeer,0,-0.05983079319493273,-2.2503091628216403
Swimming Nieuwemeer,1,0.669496086399966,-2.3313168662893897
Swimming Nieuwemeer,0,-3.345914279588894,-1.0525980171100175
Play island,0,-3.5485296783943086,-1.2942116511995962
Play island,0,-1.1493163147847638,-2.0287572368310385
Play island,0,-0.19362142596974305,-2.4072541195984885
Play island,0,-0.8895130201641266,-2.041800799542458
Play island,0,-2.436073358479003,-1.6793888371487073
Play island,1,0.17248088245369822,-2.419607202316566
Play island,1,0.07555643218541194,-2.4688269357000077
Play island,0,-0.8654401682669731,-2.2468759534495364
Play island,0,-1.0116962875636581,-2.501960824149505
Play island,0,-2.5722001309448843,-1.5645319626316707
Play island,1,1.2613066951046343,-2.6658568301114407
Play island,0,-2.458446045496694,-1.6614465084139252
Play island,0,-2.1605132218017684,-1.7501286835695724
Play island,1,0.36518232771804215,-2.6454417632133196
Play island,0,-2.3907112338974246,-1.6560827208863351
Play island,0,-2.0032421236372175,-1.7560359992641497
Play island,0,-1.6505322127787265,-1.8479330882770548
Play island,0,-1.9483474447760882,-1.8084503371871068
Play island,0,-3.019781142709136,-1.4792924055481091
Play island,0,-3.800284383752057,-1.2290835089704895
Play island,0,-2.114747948654716,-1.7400022816276255
Play island,0,-1.1995891665006404,-2.032620677960917
Play island,0,-1.1653025324559732,-2.176052933925788
Play island,1,0.7181346547598907,-3.052174162932584
Play island,0,-2.4726631208002274,-1.5702052222035263
Play island,1,1.9585792923173375,-3.0525250941232747
Strand Blijburg,0,-1.7238548611199231,-1.4777035011921877
Strand Blijburg,0,-0.14484682234933374,-2.0809763849909606
Strand Blijburg,0,-0.3636220763081755,-2.036354201016042
Strand Blijburg,0,-1.5006776586340784,-1.5689751441002413
Strand Blijburg,0,-1.1716128107510781,-1.9169674183790595
Strand Blijburg,0,-1.483489766312991,-1.5742314418670569
Strand Blijburg,0,-1.215884985819016,-1.7034692917967564
Strand Blijburg,0,-0.943170363952511,-1.7638428403725406
Strand Blijburg,0,-1.1819488636417719,-1.6734799417882842
Strand Blijburg,0,-1.2983280703324769,-1.7169048385020897
Strand Blijburg,0,-1.4216566849872532,-1.7300446323614438
Strand Blijburg,0,-2.185482612931479,-1.4511202561264125
Strand Blijburg,0,-0.7040420911378222,-1.9059056496687425
Strand Blijburg,0,-1.7025030308879574,-1.5949925268524452
Strand Blijburg,0,-2.8714867929340513,-1.1477034616505317
Strand Blijburg,0,-1.3777330607523022,-1.6247432689998027
Strand Blijburg,1,0.11666658956976615,-2.101033156478116
Strand Blijburg,0,-1.2702705117721322,-1.6668967741503424
Strand Blijburg,0,-0.25140903605285886,-1.932263505759476
Strand Blijburg,0,-0.18400764513206644,-1.975301687439789
Strand Blijburg,1,2.8995734456557365,-3.203747162470806
Strand Blijburg,1,3.442999653054204,-3.2078652503194673
Strand Blijburg,0,-0.17218611152694568,-1.9193349266815514
Strand Blijburg,0,-0.2850985275269813,-1.8609492926928497
Strand Blijburg,0,-2.492354335078168,-1.5576617872950367
Strand Blijburg,0,-2.492354298904215,-1.557661681294169
Strand Blijburg,0,-1.9525225308717156,-1.356168518976849
Strand Blijburg,0,-1.272139447599195,-1.7229163663157414
Strand Blijburg,0,-2.342312919063754,-1.2760356626563554
Strand Blijburg,0,-2.444555940855941,-1.285872209961414
Strand Blijburg,0,-2.7746993837277283,-1.1936557452540013
Strand Blijburg,0,-2.399146264335059,-1.2563980373298747
Strand Blijburg,0,-1.8423890233585016,-1.4586016314038255
Strand Blijburg,0,-1.8617833306025557,-1.4462519233377618
Strand Blijburg,0,-2.236556175978374,-1.3515949051712293
Strand Blijburg,0,-3.6199549830375006,-0.8849968304091057
Strand Blijburg,0,-2.055835215543673,-1.3668219547435287
Strand Blijburg,0,-1.8705820284020842,-1.4246169880590513
Strand Blijburg,0,-2.2762448170732568,-1.3794138501389157
Strand Blijburg,0,-2.2643457533806606,-1.3869908138847102
Strand Blijburg,0,-1.9450441631672872,-1.3909296075469153
Strand Blijburg,0,-1.9533909698153746,-1.4216142710071238
Strand Blijburg,0,-2.5472213562844854,-1.189905665865511
Strand Blijburg,0,-1.5846833737665476,-1.574770570118562
Strand Blijburg,0,-0.49500354148394177,-1.9611740812039904
Strand Blijburg,0,-1.4363758069721495,-1.603025940363705
Strand Blijburg,0,-1.8195606120627028,-1.4781815063198367
Strand Blijburg,0,-2.2248711760420683,-1.3465499489439157
Strand Blijburg,0,-1.551748960028552,-1.5880402250027212
Strand Blijburg,0,-1.6435314310150695,-1.4885690687273456
Strand Blijburg,0,-1.5562996137726057,-1.4988778152125701
